"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",68.455,67.06,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 13:02:00"
"AAPL","Large",197.65,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:02:00"
"ADP","Large",324.16,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:03:00"
"AMZN","Large",202.25,201.94,"Uptrend","Mixed trend","No",6.13,"2025-05-30 13:02:00"
"AVGO","Large",236.26,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 13:02:00"
"BAC","Large",43.865,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:03:00"
"COST","Large",1044.72,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 13:01:00"
"CRM","Large",262.12,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:03:00"
"CSCO","Large",62.485,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 13:03:00"
"CVX","Large",135.77,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 13:03:00"
"F","Large",10.345,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 13:02:00"
"GE","Large",243.96,243.56,"Uptrend","Mixed trend","No",6.35,"2025-05-30 13:03:00"
"GOOGL","Large",167.88,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 13:02:00"
"HD","Large",366.91,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 13:03:00"
"HES","Large",131.6078,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 13:03:00"
"IBM","Large",257.61,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:03:00"
"ITW","Large",244.17,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:03:00"
"JPM","Large",263.655,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 13:02:00"
"KLAC","Large",744.15,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:03:00"
"LIN","Large",462.505,461.64,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 13:03:00"
