"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",213.92,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:34:00"
"ABBV","Large","Poor",196.24,"Good","Mixed trend","Mixed trend",189.51,200.19,194.28,"False",2.1,"2025-08-06 15:40:00"
"ABNB","Large","Good",130.32,"Moderate","Uptrend","Mixed trend",129.62,138.83,129.02,"False",3.94,"2025-08-06 15:32:00"
"ABT","Large","Good",131.08,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.77,"False",7.97,"2025-08-06 15:40:00"
"ADP","Large","Good",301.62,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.6,"False",9.97,"2025-08-06 15:41:00"
"AIG","Large","Good",79.12,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.33,"False",4.1,"2025-08-06 15:32:00"
"AMD","Large","Moderate",162.97,"Good","Mixed trend","Mixed trend",159.2,180.28,161.34,"True",1.67,"2025-08-06 15:34:00"
"AMZN","Large","Good",221.3799,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:35:00"
"ANET","Large","Moderate",138.97,"Good","Mixed trend","Uptrend",113.14,131.05,135.76,"True",2.37,"2025-08-06 15:35:00"
"ATO","Large","Moderate",157.77,"Moderate","Mixed trend","Uptrend",153.79,160.51,156.19,"False",7.16,"2025-08-06 15:32:00"
"AVGO","Large","Moderate",301.9218,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:35:00"
"BAC","Large","Good",45.492,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.04,"False",3.41,"2025-08-06 15:40:00"
"CDW","Large","Good",165.6,"Moderate","Downtrend","Mixed trend",166.44,179.84,163.94,"True",8.06,"2025-08-06 15:32:00"
"CF","Large","Good",90.81,"Moderate","Mixed trend","Mixed trend",90.72,97.37,89.9,"False",7.56,"2025-08-06 15:32:00"
"COR","Large","Good",283.855,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.02,"True",8.65,"2025-08-06 15:32:00"
"COST","Large","Good",970.07,"Moderate","Uptrend","Mixed trend",937.01,991.66,960.37,"False",17.65,"2025-08-06 15:40:00"
"CPAY","Large","Good",316.885,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.72,"False",14.24,"2025-08-06 15:32:00"
"CRM","Large","Good",249.215,"Moderate","Uptrend","Mixed trend",251.3,267.8,246.72,"False",6.39,"2025-08-06 15:40:00"
"CSCO","Large","Good",69.315,"Moderate","Mixed trend","Uptrend",66.41,69.45,68.62,"False",2.45,"2025-08-06 15:40:00"
"CTVA","Large","Moderate",71.375,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.66,"False",1.66,"2025-08-06 15:32:00"
