"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.8,"Large",189.4,"Mixed or Recovery","Good","No","185.16 - 190.72",2.34,83.43,"2025-05-06 11:16:48"
"ABT",130.8,"Large",132.21,"Uptrend or neutral","Good","No","131.05 - 134.54",7.7,17.19,"2025-05-06 11:16:48"
"ADP",300.94,"Large",303.42,"Uptrend or neutral","Good","No","296.14 - 309.31",9.77,31.21,"2025-05-06 11:16:48"
"AMD",97.88,"Large",98.56,"Uptrend or neutral","Good","No","97.73 - 99.77",1,101.63,"2025-05-06 11:16:48"
"BRBR",66.73,"Large",66.37,"Bearish or Oversold","Good","Yes","60.26 - 72.92",2.12,37.27,"2025-05-06 11:16:48"
"COST",1003.59,"Large",1012.84,"Uptrend or neutral","Good","No","1004.09 - 1021.91",17.14,59.21,"2025-05-06 11:16:48"
"CSCO",58.56,"Large",59.04,"Uptrend or neutral","Good","No","58.65 - 59.51",2.28,26.1,"2025-05-06 11:16:48"
"CTRA",22.92,"Large",23.3,"Bearish or Oversold","Good","Yes","20.89 - 25.8",1.5,16.98,"2025-05-06 11:16:48"
"CVX",135.18,"Large",136.218,"Mixed or Recovery","Good","No","135.05 - 137.67",8.75,15.53,"2025-05-06 11:16:48"
"DASH",185.68,"Large",190.77,"Mixed or Recovery","Good","No","179.67 - 202.34",0.29,707.24,"2025-05-06 11:16:48"
"DDOG",101.52,"Large",107.86,"Uptrend or neutral","Good","No","103.16 - 113.22",0.53,200.56,"2025-05-06 11:16:48"
"DOCN",28.74,"Mid",29.12,"Mixed or Recovery","Good","Yes","26.32 - 30.2",0.89,37.56,"2025-05-06 11:16:48"
"FARO",41.96,"Small",42.14,"Uptrend or neutral","Good","Yes","41.68 - 42.28",-0.04,NA,"2025-05-06 11:16:48"
"HD",357.33,"Large",360.24,"Mixed or Recovery","Good","No","358.12 - 362.85",14.91,24.38,"2025-05-06 11:16:48"
"HES",128.64,"Large",129.73,"Mixed or Recovery","Good","No","127.72 - 131.95",7.21,17.95,"2025-05-06 11:16:48"
"HOOD",46.22,"Large",47.5652,"Mixed or Recovery","Good","No","46.86 - 48.36",1.75,27.36,"2025-05-06 11:16:48"
"JNJ",153.81,"Large",155.24,"Mixed or Recovery","Good","No","153.72 - 157.25",8.99,17.25,"2025-05-06 11:16:48"
"KLAC",680.17,"Large",683,"Mixed or Recovery","Good","No","671.41 - 699.63",27.51,25.37,"2025-05-06 11:16:48"
"LIN",448.59,"Large",448.57,"Mixed or Recovery","Good","No","442.98 - 450.6",13.78,32.9,"2025-05-06 11:16:48"
"LLY",797.72,"Large",794.98,"Mixed or Recovery","Good","No","771.16 - 813.5",12.27,67.07,"2025-05-06 11:16:48"
"LSCC",45.47,"Mid",45.98,"Mixed or Recovery","Good","No","40.44 - 51.99",0.44,120.74,"2025-05-06 11:16:48"
"MATX",96.47,"Mid",96.555,"Mixed or Recovery","Good","No","89.56 - 98.59",13.93,8.03,"2025-05-06 11:16:48"
"MRK",80.43,"Large",80.66,"Mixed or Recovery","Good","No","78.43 - 82.47",6.88,11.98,"2025-05-06 11:16:48"
"NBIX",121.77,"Large",121.75,"Uptrend or neutral","Good","No","113.98 - 129.59",3.29,33.61,"2025-05-06 11:16:48"
"NVDA",111.4,"Large",112.6699,"Uptrend or neutral","Good","No","111.97 - 113.43",2.94,38.87,"2025-05-06 11:16:48"
"PFE",23.42,"Large",23.44,"Mixed or Recovery","Good","No","23.23 - 23.67",1.38,17.3,"2025-05-06 11:16:48"
"PLTR",106.55,"Large",109.1213,"Mixed or Recovery","Good","No","106.12 - 111.16",0.19,654.68,"2025-05-06 11:16:48"
"RRX",125.13,"Mid",125.96,"Uptrend or neutral","Good","No","117.88 - 133.19",2.94,37.86,"2025-05-06 11:16:48"
"SOFI",12.46,"Large",12.72,"Mixed or Recovery","Good","No","12.54 - 12.93",0.43,30.28,"2025-05-06 11:16:48"
"TSLA",272.77,"Large",274.535,"Mixed or Recovery","Good","No","271.77 - 277.23",1.75,160.11,"2025-05-06 11:16:48"
"UNH",398.91,"Large",399.23,"Bearish or Oversold","Good","No","396.42 - 403.23",23.88,17.14,"2025-05-06 11:16:48"
"WFC",72.64,"Large",73.845,"Uptrend or neutral","Good","No","73.27 - 74.5",5.56,13.43,"2025-05-06 11:16:48"
"XPEL",34.46,"Small",34.87,"Uptrend or neutral","Good","No","29.93 - 40.05",1.65,18.19,"2025-05-06 11:16:48"
