"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",100.4,100.2,99.928,96.28,4.28,"Moderate","Mixed trend","Uptrend",91.28,101.61,"97-100","True",3.62,"2025-11-18 07:37:00"
"JNJ","Large","Good",199.4,199.42,NA,199.58,-0.09,"Good","Mixed trend","Uptrend",180.4,204.79,"NaN-NaN","True",10.35,"2025-11-18 07:33:00"
"ALB","Large",NA,116.6,116.732,116.874,117.7,-0.93,"Moderate","Mixed trend","Uptrend",87.33,128.69,"114-116","True",-1.59,"2025-11-18 07:46:00"
"TJX","Large","Good",144.61,NA,NA,145.18,-0.39,"Moderate","Neutral","Mixed trend",138.13,151.45,"NaN-NaN","True",4.4,"2025-11-18 07:51:00"
"GOOG","Large","Good",287,287.279,287.389,285.6,0.49,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"274-287","True",10.14,"2025-11-18 07:51:00"
"GOOGL","Large","Good",286.63,286.848,286.931,285.02,0.56,"Moderate","Downtrend","Mixed trend",249.17,300.58,"274-286","True",10.12,"2025-11-18 07:51:00"
"NFLX","Large","Moderate",109.58,109.633,109.71,110.29,-0.64,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"105-110","True",2.39,"2025-11-18 07:50:00"
"AEP","Large","Good",123.99,NA,NA,123.72,0.22,"Good","Neutral","Uptrend",111.77,126.81,"NaN-NaN","False",6.83,"2025-11-18 07:00:00"
"BIIB","Large","Good",162.7,NA,NA,164.68,-1.2,"Good","Mixed trend","Uptrend",142.96,172.81,"NaN-NaN","False",10.97,"2025-11-18 07:19:00"
"T","Large","Good",25.5,25.484,25.477,25.47,0.12,"Moderate","Uptrend","Mixed trend",24.64,30.46,"25-25","False",3.07,"2025-11-18 07:44:00"
"IDXX","Large","Good",667.8,NA,NA,669,-0.18,"Good","Neutral","Mixed trend",629.27,751.57,"NaN-NaN","False",12.63,"2025-11-18 07:06:00"
"AMT","Large","Good",180.89,NA,NA,180.47,0.23,"Moderate","Neutral","Mixed trend",176.55,203.62,"NaN-NaN","False",6.28,"2025-11-18 07:14:00"
"ALL","Large","Good",209.19,NA,NA,209.21,-0.01,"Moderate","Neutral","Mixed trend",196.2,220.56,"NaN-NaN","False",30.84,"2025-11-18 07:46:00"
"NVDA","Large","Good",184.28,184.33,184.463,186.6,-1.24,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"177-185","False",3.52,"2025-11-18 07:51:00"
"PANW","Large","Moderate",201.88,201.895,NA,202.9,-0.5,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"NaN-NaN","False",1.6,"2025-11-18 07:50:00"
"WMT","Large","Good",102.86,102.919,NA,102.95,-0.09,"Moderate","Mixed trend","Mixed trend",99.54,112.05,"NaN-NaN","False",2.65,"2025-11-18 07:51:00"
"QCOM","Large","Good",163.87,164.254,164.838,166.75,-1.73,"Moderate","Mixed trend","Mixed trend",162.88,210.59,"163-165","False",5.01,"2025-11-18 07:49:00"
"LLY","Large","Good",1017.25,1017.442,NA,1021.7,-0.44,"Good","Mixed trend","Mixed trend",799.93,1056.93,"NaN-NaN","False",20.4,"2025-11-18 07:49:00"
"WDC","Large","Good",159.1,159.182,159.536,162.45,-2.06,"Moderate","Mixed trend","Mixed trend",121.17,182.47,"159-159","False",7.1,"2025-11-18 07:48:00"
"AAPL","Large","Good",268.44,268.471,268.519,267.46,0.37,"Moderate","Mixed trend","Mixed trend",248.33,283.57,"263-269","False",7.46,"2025-11-18 07:51:00"
