"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.415,"Good","Uptrend","Uptrend",146.68,FALSE,3.1,"2025-06-24 13:17:00"
"AAPL","Large",202.405,"Moderate","Uptrend","Mixed trend",203.25,FALSE,6.43,"2025-06-24 13:18:00"
"MSFT","Large",490.6295,"Good","Uptrend","Uptrend",488.76,FALSE,12.93,"2025-06-24 13:19:00"
"AMZN","Large",213.91,"Good","Uptrend","Mixed trend",212.84,FALSE,6.15,"2025-06-24 13:19:00"
"META","Large",709.91,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 13:19:00"
"GOOGL","Large",167.63,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 13:19:00"
"CCL","Large",25.755,"Good","Uptrend","Uptrend",25.62,TRUE,1.55,"2025-06-24 13:17:00"
"FDX","Large",230.475,"Moderate","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 13:17:00"
"INTC","Large",22.565,"Moderate","Downtrend","Uptrend",22.12,FALSE,-4.48,"2025-06-24 13:17:00"
"AMD","Large",137.525,"Good","Uptrend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:17:00"
"SMCI","Large",43.0635,"Moderate","Uptrend","Mixed trend",42.84,FALSE,1.84,"2025-06-24 13:17:00"
"F","Large",10.825,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 13:17:00"
"WBD","Large",10.891,"Moderate","Downtrend","Uptrend",10.95,FALSE,-4.4,"2025-06-24 13:17:00"
"PLTR","Large",142.15,"Good","Mixed trend","Uptrend",140.73,FALSE,0.22,"2025-06-24 13:17:00"
"IBM","Large",293.18,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 13:18:00"
"COIN","Large",341.9899,"Good","Mixed trend","Uptrend",338.57,FALSE,5.32,"2025-06-24 13:18:00"
"NFLX","Large",1275.45,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 13:18:00"
"UBER","Large",92.27,"Moderate","Mixed trend","Uptrend",91.35,FALSE,5.71,"2025-06-24 13:18:00"
"LLY","Large",773.91,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 13:19:00"
"V","Large",350.56,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 13:19:00"
