"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",207.3,207.56,"Buy - mixed trend","Higher","No",6.42,-4.22,"2025-05-20 08:42:26"
"ABBV","Large",185.5993,185.6,"Buy - mixed trend",NA,"No",2.34,-3.71,"2025-05-20 08:42:26"
"ALHC","Mid",15.4,15.47,"Buy - trend up",NA,"No",-0.47,-5.32,"2025-05-20 08:42:26"
"AMZN","Large",204.92,205.15,"Buy - mixed trend","Higher","No",6.15,-4.03,"2025-05-20 08:42:26"
"APP","Large",370,369.99,"Buy - trend up",NA,"No",5.54,-11.87,"2025-05-20 08:42:26"
"AREN","Small",9.4764,9.48,"Buy - trend up",NA,"Yes",-0.22,-7.68,"2025-05-20 08:42:26"
"AS","Large",34.9,34.5,"Buy - trend up","Neutral","No",0.14,-5.34,"2025-05-20 08:42:26"
"ASPI","Small",7.39,7.69,"Buy - trend up","Neutral","Yes",-0.63,-10.83,"2025-05-20 08:42:26"
"AUR","Large",6.29,6.28,"Buy - mixed trend","Higher","No",-0.47,-10.22,"2025-05-20 08:42:26"
"AVGO","Large",228.3,228.65,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-20 08:42:26"
"BABA","Large",124.3999,124.2,"Buy - mixed trend","Neutral","No",7.43,-6.21,"2025-05-20 08:42:26"
"BAC","Large",44.64,44.64,"Buy - trend up","Higher","No",3.35,-3.48,"2025-05-20 08:42:26"
"BILI","Mid",18.7,18.59,"Buy - mixed trend","Neutral","Yes",-0.45,-5.61,"2025-05-20 08:42:26"
"BTI","Large",43.54,43.53,"Buy - trend up","Higher","No",1.8,-2.06,"2025-05-20 08:42:26"
"COST","Large",1029.3866,1029.41,"Buy - trend up",NA,"No",17.13,-3.08,"2025-05-20 08:42:26"
"CRM","Large",287.19,287.27,"Buy - mixed trend",NA,"No",6.35,-4.43,"2025-05-20 08:42:26"
"CSCO","Large",63.56,63.55,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-20 08:42:26"
"CVX","Large",138.5,138.32,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-20 08:42:26"
"DAL","Large",51.1,51.07,"Buy - trend up",NA,"No",5.64,-5.87,"2025-05-20 08:42:26"
"DG","Large",99.45,99.44,"Buy - trend up","Neutral","No",5.11,-3.34,"2025-05-20 08:42:26"
"ESLT","Large",418,418,"Buy - trend up",NA,"No",7.19,-2.87,"2025-05-20 08:42:26"
"F","Large",10.73,10.73,"Buy - trend up","Higher","No",1.25,-3.83,"2025-05-20 08:42:26"
"GE","Large",235.25,235.17,"Buy - trend up",NA,"No",6.35,-3.07,"2025-05-20 08:42:26"
"GOOGL","Large",167.09,166.79,"Buy - trend up","Higher","No",8.96,-4.19,"2025-05-20 08:42:26"
"HD","Large",387.14,386.1,"Buy - trend up","Neutral","Yes",14.93,-2.3,"2025-05-20 08:42:26"
"HOOD","Large",64.1,64.16,"Buy - trend up","Higher","No",1.75,-7.95,"2025-05-20 08:42:26"
"HSAI","Mid",19.459,19.3,"Buy - trend up","Neutral","No",-0.11,-9.66,"2025-05-20 08:42:26"
"HTHT","Large",36.94,36.63,"Buy - mixed trend",NA,"No",1.33,-3.43,"2025-05-20 08:42:26"
"IBM","Large",267.67,267.21,"Buy - trend up",NA,"No",5.84,-3.07,"2025-05-20 08:42:26"
"JHX","Large",25,25,"Buy - mixed trend",NA,"No",1.01,-3.8,"2025-05-20 08:42:26"
"JNJ","Large",152.6869,152.57,"Buy - mixed trend",NA,"No",8.99,-1.81,"2025-05-20 08:42:26"
"JPM","Large",264.31,264.35,"Buy - mixed trend",NA,"No",20.39,-3.93,"2025-05-20 08:42:26"
"KLAC","Large",777.03,777.29,"Buy - mixed trend",NA,"No",27.45,-5.31,"2025-05-20 08:42:26"
"LAES","Small",3.3797,3.41,"Buy - trend up","Neutral","Yes",-0.6,-11.26,"2025-05-20 08:42:26"
"LLY","Large",759,758.08,"Buy - mixed trend",NA,"No",12.27,-4.57,"2025-05-20 08:42:26"
"LOW","Large",238,237.12,"Buy - trend up",NA,"No",12.23,-2.84,"2025-05-20 08:42:26"
"META","Large",638.0154,638.5,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-20 08:42:26"
"MRK","Large",77.5,77.42,"Buy - trend up","Neutral","No",6.88,-4.72,"2025-05-20 08:42:26"
"MSFT","Large",457.1,457.01,"Buy - trend up","Higher","No",12.95,-2.98,"2025-05-20 08:42:26"
