"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.11,"Moderate","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 14:41:00"
"AAPL","Large",196.075,"Moderate","Mixed trend","Mixed trend",196.88,FALSE,6.41,"2025-06-13 14:42:00"
"MSFT","Large",473.37,"Moderate","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 14:42:00"
"AMZN","Large",212.11,"Good","Mixed trend","Mixed trend",209.99,FALSE,6.14,"2025-06-13 14:42:00"
"META","Large",685.07,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 14:42:00"
"GOOGL","Large",175.46,"Good","Downtrend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 14:43:00"
"PLTR","Large",136.96,"Moderate","Downtrend","Uptrend",134.22,FALSE,0.23,"2025-06-13 14:41:00"
"F","Large",10.4287,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:41:00"
"INTC","Large",20.145,"Moderate","Downtrend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 14:41:00"
"ORCL","Large",213.79,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 14:41:00"
"PFE","Large",24.515,"Moderate","Mixed trend","Mixed trend",24.55,FALSE,1.38,"2025-06-13 14:41:00"
"V","Large",350.345,"Moderate","Mixed trend","Downtrend",351.46,TRUE,9.95,"2025-06-13 14:42:00"
"ADBE","Large",391.885,"Moderate","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 14:42:00"
"MA","Large",558.87,"Moderate","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 14:42:00"
"OXY","Large",46.185,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 14:42:00"
"XOM","Large",111.975,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 14:42:00"
"RTX","Large",145.44,"Good","Mixed trend","Uptrend",143.99,TRUE,3.41,"2025-06-13 14:42:00"
"LMT","Large",485.37,"Good","Mixed trend","Uptrend",480.52,FALSE,23.18,"2025-06-13 14:42:00"
"CF","Large",99.485,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 14:42:00"
"BG","Large",80.82,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:42:00"
