"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",150.18,150.209,150.309,140,7.27,"Moderate","Mixed trend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 18:18:00"
"PCG","Large","Moderate",15.64,15.658,15.662,15.26,2.49,"Good","Mixed trend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 17:36:00"
"LRCX","Large","Good",115.723333333333,115.68,115.631,107.36,7.79,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 18:17:00"
"CNC","Large","Good",34.1229,34.138,34.134,31.27,9.12,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-33.78","True",4.12,"2025-09-11 18:19:00"
"ORCL","Large","Good",307.353333333333,307.82,308.268,328.33,-6.39,"Moderate","Downtrend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 18:17:00"
"SNPS","Large","Moderate",442.363333333333,442.305,441.693,387.78,14.08,"Good","Uptrend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 18:18:00"
"ADBE","Large","Good",360.589333333333,360.499,360.792,350.16,2.98,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 18:17:00"
"NFLX","Large","Good",1204.50003333333,1204.598,1204.539,1247.71,-3.46,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1180.41-1192.45","True",23.46,"2025-09-11 18:18:00"
"KR","Large","Good",67.3966666666667,67.405,67.363,67.03,0.55,"Moderate","Mixed trend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 17:30:00"
"GOOGL","Large","Good",239.589933333333,239.595,239.765,239.17,0.18,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 18:25:00"
"F","Large","Moderate",11.73,11.731,11.737,11.42,2.71,"Moderate","Mixed trend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 18:12:00"
"NCLH","Large","Good",26.9433333333333,26.948,26.954,25.43,5.95,"Moderate","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 18:12:00"
"NVDA","Large","Good",177.1657,177.174,177.165,177.33,-0.09,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"173.63-175.4","False",3.51,"2025-09-11 18:17:00"
"AAPL","Large","Good",229.233333333333,229.214,229.251,226.79,1.08,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"224.65-226.94","False",6.6,"2025-09-11 18:15:00"
"AMZN","Large","Good",229.733333333333,229.719,229.717,230.33,-0.26,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 18:25:00"
"META","Large","Good",751.673333333333,751.694,751.785,751.98,-0.04,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.64-744.15","False",27.52,"2025-09-11 18:20:00"
"INTC","Large",NA,24.5666666666667,24.56,24.556,24.77,-0.82,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.57-24.73","False",-4.77,"2025-09-11 18:17:00"
"AMD","Large","Moderate",155.876666666667,155.885,155.836,159.54,-2.3,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 18:18:00"
"AVGO","Large","Moderate",359.16,359.208,359.361,369.57,-2.82,"Moderate","Mixed trend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 18:12:00"
"MSFT","Large","Good",509.434233333333,509.961,510.971,500.37,1.81,"Moderate","Downtrend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 18:25:00"
