"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.7199,"Good","Downtrend","Uptrend",141.83,FALSE,3.1,"2025-06-12 15:41:00"
"MSFT","Large",479.15,"Good","Downtrend","Uptrend",474.59,FALSE,12.95,"2025-06-12 15:42:00"
"AAPL","Large",198.68,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:43:00"
"AMZN","Large",212.73,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 15:43:00"
"META","Large",693.86,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:43:00"
"GOOGL","Large",175.695,"Moderate","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:43:00"
"ADBE","Large",413.94,"Moderate","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 15:41:00"
"F","Large",10.5138,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 15:41:00"
"INTC","Large",20.71,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 15:41:00"
"ORCL","Large",199.44,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 15:42:00"
"WBD","Large",10.2,"Moderate","Downtrend","Mixed trend",10.25,FALSE,-4.4,"2025-06-12 15:42:00"
"PLTR","Large",135.17,"Moderate","Downtrend","Mixed trend",135.14,FALSE,0.23,"2025-06-12 15:42:00"
"BA","Large",203.945,"Good","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 15:42:00"
"AMD","Large",118.58,"Moderate","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 15:42:00"
"UNH","Large",318,"Moderate","Mixed trend","Mixed trend",314.82,FALSE,23.88,"2025-06-12 15:42:00"
"AVGO","Large",254.75,"Moderate","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 15:43:00"
"JPM","Large",267.8,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:43:00"
"LLY","Large",809.215,"Moderate","Downtrend","Uptrend",809.79,FALSE,12.29,"2025-06-12 15:43:00"
"V","Large",370.89,"Moderate","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 15:43:00"
"XOM","Large",109.6765,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 15:43:00"
