"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.821,"Good","Mixed trend","Uptrend",141.84,FALSE,3.1,"2025-06-10 18:02:00"
"GOOGL","Large",178.64,"Moderate","Mixed trend","Uptrend",177.21,TRUE,8.96,"2025-06-10 17:59:00"
"AAPL","Large",202.7,"Moderate","Uptrend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 18:03:00"
"MSFT","Large",470.3,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 18:04:00"
"AMZN","Large",217.38,"Good","Mixed trend","Uptrend",214.83,FALSE,6.14,"2025-06-10 18:03:00"
"META","Large",702.06,"Moderate","Mixed trend","Uptrend",694.59,FALSE,25.61,"2025-06-10 17:47:00"
"INTC","Large",22.11,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 18:02:00"
"F","Large",10.58,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 18:02:00"
"WBD","Large",10.0199,"Moderate","Uptrend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 17:56:00"
"PLTR","Large",132.4398,"Moderate","Uptrend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 18:03:00"
"SJM","Large",94.2501,"Moderate","Downtrend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 18:01:00"
"DIS","Large",118.7089,"Moderate","Uptrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 17:59:00"
"LLY","Large",809.3,"Good","Uptrend","Uptrend",797.1,FALSE,12.3,"2025-06-10 17:57:00"
"AVGO","Large",243.58,"Moderate","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 17:58:00"
"JPM","Large",268.323,"Good","Mixed trend","Uptrend",265.32,FALSE,20.38,"2025-06-10 17:34:00"
"V","Large",370.7,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 17:19:00"
"XOM","Large",107,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 18:04:00"
"COST","Large",1006.75,"Good","Mixed trend","Mixed trend",996.93,FALSE,17.61,"2025-06-10 18:01:00"
"MA","Large",588.0221,"Good","Mixed trend","Uptrend",582.12,FALSE,14.26,"2025-06-10 17:36:00"
"UNH","Large",303.2921,"Moderate","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 18:04:00"
