"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.24,"Good","Downtrend","Uptrend",157.342,164.42,162.42,"False",3.09,"2025-07-10 13:20:00"
"AAPL","Large",212.5087,"Good","Uptrend","Uptrend",207.22,216.23,211.45,"False",6.42,"2025-07-10 13:21:00"
"MSFT","Large",500.76,"Good","Uptrend","Mixed trend",493.44,506.78,490.98,"False",12.94,"2025-07-10 13:21:00"
"AMZN","Large",222.255,"Moderate","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 13:22:00"
"META","Large",724.93,"Good","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 13:22:00"
"GOOGL","Large",177.815,"Good","Uptrend","Mixed trend",172.77,179.67,176.93,"False",8.95,"2025-07-10 13:22:00"
"DAL","Large",57.28,"Good","Mixed trend","Uptrend",49.19,57.82,56.71,"True",5.64,"2025-07-10 13:20:00"
"AMD","Large",143.98,"Good","Downtrend","Uptrend",133.5,145.82,141.1,"False",1.37,"2025-07-10 13:20:00"
"PLTR","Large",141.915,"Good","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 13:20:00"
"F","Large",11.925,"Good","Uptrend","Uptrend",11.48,11.97,11.89,"False",1.25,"2025-07-10 13:20:00"
"LUV","Large",37.435,"Good","Mixed trend","Uptrend",33.26,37.525,37.07,"False",0.89,"2025-07-10 13:21:00"
"UAL","Large",92.73,"Good","Uptrend","Uptrend",79.86,92.84,92.27,"True",10.99,"2025-07-10 13:21:00"
"AXON","Large",740,"Moderate","Downtrend","Mixed trend",737.2019,815,753.47,"False",4.11,"2025-07-10 13:20:00"
"PANW","Large",197.0283,"Moderate","Downtrend","Mixed trend",195.73,206.18,197.49,"False",1.73,"2025-07-10 13:21:00"
"CRWD","Large",497.92,"Moderate","Downtrend","Mixed trend",490.55,517.9799,495.75,"False",-0.72,"2025-07-10 13:21:00"
"AVGO","Large",273.81,"Moderate","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 13:22:00"
"JPM","Large",287.775,"Good","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 13:22:00"
"LLY","Large",792.21,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 13:22:00"
"V","Large",356.755,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 13:22:00"
"XOM","Large",114.505,"Good","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 13:22:00"
