"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"RVMD",40.95,"Mid","Good","BUY","HOLD","No",-3.58,NA,"2025-04-28 13:23:53"
"SRRK",30.995,"Mid","Weak","BUY","HOLD","No",-2.47,NA,"2025-04-28 13:23:53"
"AVTR",12.305,"Large","Good","HOLD","BUY","No",1.04,11.91,"2025-04-28 13:23:53"
"AAL",9.7199,"Mid","Good","HOLD","HOLD","No",1,9.84,"2025-04-28 13:23:53"
"AAPL",208.215,"Large","Good","HOLD","HOLD","No",6.3,33.01,"2025-04-28 13:23:53"
"AARD",9.235,"Micro","Good","HOLD","HOLD","No",-0.96,NA,"2025-04-28 13:23:53"
"ACHR",8.25,"Mid","Good","HOLD","HOLD","No",-1.42,NA,"2025-04-28 13:23:53"
"ADMA",23.86,"Mid","Good","HOLD","HOLD","Yes",0.81,29.63,"2025-04-28 13:23:53"
"AGEN",3.11,"Micro","Good","HOLD","HOLD","No",-10.59,NA,"2025-04-28 13:23:53"
"ALMU",10.45,"Micro","Good","HOLD","HOLD","Yes",-0.46,NA,"2025-04-28 13:23:53"
"AMIX",2.2618,"Nano","Good","HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 13:23:53"
"AMPY",3.04,"Micro","Good","HOLD","HOLD","Yes",0.31,10.19,"2025-04-28 13:23:53"
"ATGL",28.5,"Small","Weak","HOLD","HOLD","No",0,NA,"2025-04-28 13:23:53"
"ATHR",6.15,"Micro","Good","HOLD","HOLD","No",-0.1,NA,"2025-04-28 13:23:53"
"AVGO",188.535,"Large","Good","HOLD","HOLD","No",2.15,87.93,"2025-04-28 13:23:53"
"AXIL",6.84,"Nano","Good","HOLD","HOLD","No",0.23,28.48,"2025-04-28 13:23:53"
"BAFN",15.3,"Micro","Weak","HOLD","HOLD","Yes",2.64,5.8,"2025-04-28 13:23:53"
"BATL",1.26,"Nano","Good","HOLD","HOLD","No",-3.9,NA,"2025-04-28 13:23:53"
"BBGI",6.043,"Nano","Weak","HOLD","HOLD","No",-3.73,NA,"2025-04-28 13:23:53"
"BBWI",30.73,"Mid","Good","HOLD","HOLD","No",3.61,8.52,"2025-04-28 13:23:53"
"BHVN",20.82,"Mid","Good","HOLD","HOLD","No",-9.28,NA,"2025-04-28 13:23:53"
"BROS",60.82,"Mid","Good","HOLD","HOLD","No",0.34,181.79,"2025-04-28 13:23:53"
"BTG",3.055,"Mid","Good","HOLD","HOLD","No",-0.48,NA,"2025-04-28 13:23:53"
"BUJA",14.0872,"Micro","Good","HOLD","HOLD","No",0.19,75,"2025-04-28 13:23:53"
"BULL",15.4623,"Mid","Good","HOLD","HOLD","No",-2.51,NA,"2025-04-28 13:23:53"
"BZ",14.94,"Mid","Good","HOLD","HOLD","No",0.48,30.84,"2025-04-28 13:23:53"
"CART",39.57,"Large","Good","HOLD","HOLD","No",1.58,25.21,"2025-04-28 13:23:53"
"CDTG",2.5,"Nano","Weak","HOLD","HOLD","No",0.64,4,"2025-04-28 13:23:53"
"CGON",29.01,"Mid","Weak","HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 13:23:53"
"CIA",4.5,"Micro","Good","HOLD","HOLD","No",0.29,15.48,"2025-04-28 13:23:53"
"CLDX",20.8758,"Small","Good","HOLD","HOLD","No",-2.45,NA,"2025-04-28 13:23:53"
"CLMT",10.91,"Small","Good","HOLD","HOLD","No",-2.67,NA,"2025-04-28 13:23:53"
"CLSK",8.29,"Mid","Weak","HOLD","HOLD","No",0,NA,"2025-04-28 13:23:53"
"COEP",7.9499,"Nano","Good","HOLD","HOLD","No",-5.6,NA,"2025-04-28 13:23:53"
"COIN",198.4002,"Large","Good","HOLD","HOLD","No",9.48,21.3,"2025-04-28 13:23:53"
"CORZ",7.915,"Mid","Good","HOLD","HOLD","No",-4.39,NA,"2025-04-28 13:23:53"
"CREV",3.2,"Nano","Good","HOLD","HOLD","No",-20.8,NA,"2025-04-28 13:23:53"
"CRVO",9.2773,"Micro","Good","HOLD","HOLD","No",-2.02,NA,"2025-04-28 13:23:53"
"CVAC",3.405,"Small","Good","HOLD","HOLD","No",0.82,4.16,"2025-04-28 13:23:53"
"CVRX",7.31,"Micro","Good","HOLD","HOLD","No",-2.65,NA,"2025-04-28 13:23:53"
"CX",6.195,"Mid","Good","HOLD","HOLD","No",0.61,10.15,"2025-04-28 13:23:53"
"DMAC",4.26,"Micro","Good","HOLD","HOLD","No",-0.6,NA,"2025-04-28 13:23:53"
"DUOT",6.96,"Micro","Good","HOLD","HOLD","No",-1.39,NA,"2025-04-28 13:23:53"
"EDHL",4.105,"Micro","Good","HOLD","HOLD","No",0.06,62.08,"2025-04-28 13:23:53"
"EPSM",8.08,"Micro","Good","HOLD","HOLD","No",0.05,160.7,"2025-04-28 13:23:53"
"EPWK",13.37,"Micro","Good","HOLD","HOLD","No",-0.05,NA,"2025-04-28 13:23:53"
"EQIX",834.255,"Large","Good","HOLD","HOLD","No",8.46,98.87,"2025-04-28 13:23:53"
"ESGL",2.04,"Micro","Good","HOLD","HOLD","No",-14.62,NA,"2025-04-28 13:23:53"
"EWTX",15.295,"Small","Weak","HOLD","HOLD","No",-1.45,NA,"2025-04-28 13:23:53"
"EXOZ",11.21,"Micro","Good","HOLD","HOLD","No",-0.89,NA,"2025-04-28 13:23:53"
"F",10.005,"Large","Good","HOLD","HOLD","No",1.46,6.87,"2025-04-28 13:23:53"
"FBRX",6.8776,"Nano","Good","HOLD","HOLD","No",-12.17,NA,"2025-04-28 13:23:53"
