"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.255,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 10:36:00"
"GOOGL","Large",192.74,"Good","Mixed trend","Mixed trend",180.55,194.94,196.5,"False",9.38,"2025-07-24 10:36:00"
"AMZN","Large",230.78,"Moderate","Mixed trend","Mixed trend",220.75,232.75,229.52,"False",6.14,"2025-07-24 10:36:00"
"AAPL","Large",214.49,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:37:00"
"MSFT","Large",509.3155,"Good","Mixed trend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 10:39:00"
"META","Large",719.85,"Good","Mixed trend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 10:39:00"
"HON","Large",230.2,"Good","Mixed trend","Downtrend",229.56,241.03,230.5,"False",8.71,"2025-07-24 10:35:00"
"KDP","Large",33.28,"Moderate","Mixed trend","Downtrend",32.88,34.18,33.24,"False",1.1,"2025-07-24 10:35:00"
"POOL","Large",330.37,"Moderate","Mixed trend","Mixed trend",301.19,330.97,329.71,"False",10.68,"2025-07-24 10:35:00"
"TSCO","Large",61.425,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,60.21,"False",2.01,"2025-07-24 10:35:00"
"VRSN","Large",287.3,"Moderate","Mixed trend","Mixed trend",279.42,291.74,287.72,"False",8.19,"2025-07-24 10:35:00"
"ALLE","Large",160.7,"Good","Mixed trend","Mixed trend",147.21,158.06,159.09,"False",7.12,"2025-07-24 10:35:00"
"AMP","Large",505.68,"Good","Downtrend","Downtrend",516.75,544.45,502.66,"False",29.43,"2025-07-24 10:34:00"
"BX","Large",177.18,"Moderate","Strong Downtrend","Uptrend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:35:00"
"DECK","Large",106.7,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 10:35:00"
"DOC","Large",19.05,"Moderate","Mixed trend","Mixed trend",18.14,19.17,19.01,"False",0.41,"2025-07-24 10:35:00"
"DOV","Large",189.19,"Good","Uptrend","Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 10:35:00"
"DOW","Large",26.07,"Moderate","Strong Downtrend","Downtrend",28.08,30.61,26.7,"True",0.4,"2025-07-24 10:35:00"
"EW","Large",76.4,"Moderate","Strong Downtrend","Downtrend",75.58,78.43,76.55,"False",2.42,"2025-07-24 10:35:00"
"LHX","Large",277.04,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,277.72,"False",8.44,"2025-07-24 10:35:00"
