"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.995839,11.996,11.999,11.62,3.23,"Moderate","Mixed trend","Uptrend",11.1,12.59,"11.6-11.75","True",0.78,"2025-09-26 14:47:00"
"EA","Large","Moderate",194.547535,193.576,188.239,168.32,15.14,"Moderate","Mixed trend","Uptrend",161.15,201.78,"169.94-170.88","True",4.01,"2025-09-26 14:53:00"
"ETR","Large","Good",91.756729,91.735,91.717,90.33,1.59,"Good","Uptrend","Uptrend",86.37,94.48,"89.92-90.84","False",4.03,"2025-09-26 14:50:00"
"FE","Large","Good",45.352203,45.34,45.306,44.24,2.51,"Good","Uptrend","Uptrend",41.89,46.38,"44.02-44.9","False",2.27,"2025-09-26 14:50:00"
"GD","Large","Good",329.835533,329.93,329.781,324.43,1.7,"Good","Uptrend","Uptrend",309.07,337.84,"323.24-326.54","False",14.89,"2025-09-26 14:49:00"
"JNJ","Large","Good",179.606306,179.579,179.523,177.73,1.05,"Good","Uptrend","Uptrend",168.92,185.25,"176.02-177.81","False",9.35,"2025-09-26 14:51:00"
"NEM","Large","Good",85.307751,85.271,85.201,83.67,1.95,"Good","Uptrend","Uptrend",69.01,88.57,"83.27-84.25","False",5.52,"2025-09-26 14:51:00"
"NSC","Large","Good",297.964568,297.865,297.727,294.57,1.14,"Good","Uptrend","Uptrend",271.81,304.7,"292-294.98","False",14.82,"2025-09-26 14:51:00"
"ROST","Large","Good",151.644089,151.554,151.301,149.46,1.5,"Good","Uptrend","Uptrend",140.52,157,"148.61-150.07","False",6.31,"2025-09-26 14:52:00"
"TJX","Large","Good",142.947264,142.928,142.848,141.46,1.06,"Good","Uptrend","Uptrend",130.48,148.86,"140.09-141.52","False",4.39,"2025-09-26 14:52:00"
"XEL","Large","Good",78.73561,78.717,78.686,77.25,1.91,"Good","Uptrend","Uptrend",70.62,80.64,"77.04-77.95","False",3.61,"2025-09-26 14:53:00"
"TTWO","Large",NA,256.694681,256.251,254.765,245.11,4.71,"Good","Uptrend","Uptrend",227.43,263.92,"245.11-247.35","False",-24.12,"2025-09-26 14:54:00"
"DGX","Large","Good",188.583333,188.482,188.354,185.39,1.72,"Good","Uptrend","Uptrend",172.62,192.94,"184.81-186.69","False",8.34,"2025-09-26 14:57:00"
"TSLA","Large","Moderate",438.187911,438.635,438.933,423.39,3.49,"Good","Mixed trend","Uptrend",337.23,455.01,"415.7-421.76","False",1.69,"2025-09-26 14:47:00"
"INTC","Large",NA,35.766667,35.81,35.875,33.99,5.28,"Good","Mixed trend","Uptrend",23.12,37.12,"34.69-35.17","False",-4.77,"2025-09-26 14:47:00"
"AMAT","Large","Good",204.262301,204.211,204.324,199.6,2.31,"Good","Mixed trend","Uptrend",171.28,209.83,"198.37-200.75","False",8.38,"2025-09-26 14:48:00"
"APTV","Large","Good",86.009938,86.006,86.045,84.72,1.5,"Good","Mixed trend","Uptrend",73.25,88.45,"84.29-85.15","False",4.42,"2025-09-26 14:49:00"
"BAC","Large","Good",52.275891,52.268,52.286,51.85,0.8,"Good","Mixed trend","Uptrend",47.47,54.07,"51.23-51.76","False",3.41,"2025-09-26 14:49:00"
"BK","Large","Good",109.504812,109.491,109.502,109.08,0.37,"Good","Mixed trend","Uptrend",100.34,113.37,"107.31-108.4","False",6.54,"2025-09-26 14:49:00"
"BLK","Large","Good",1155.945,1156.976,1156.879,1147.29,0.83,"Good","Mixed trend","Uptrend",1089.62,1198.32,"1132.82-1144.38","False",41.42,"2025-09-26 14:47:00"
