"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AKAM","Large","Good",84.565,84.594,84.41,73,15.84,"Good","Mixed trend","Uptrend",70.64,86.72,"75-84","True",3.41,"2025-11-07 13:38:00"
"EXPE","Large","Good",258.015,258.334,258.428,219.7,17.44,"Moderate","Mixed trend","Uptrend",207.92,265.66,"237-258","True",10.37,"2025-11-07 13:39:00"
"PH","Large","Good",838.325,838.122,837.904,834.15,0.5,"Good","Uptrend","Uptrend",733.65,871.07,"808-837","False",28.11,"2025-11-07 13:39:00"
"FDX","Large","Good",261.06,260.957,260.858,258.86,0.85,"Good","Uptrend","Uptrend",229.41,269.01,"251-260","False",17.06,"2025-11-07 13:40:00"
"LVS","Large","Good",64.53,64.471,64.43,62.79,2.77,"Good","Uptrend","Uptrend",52.44,65.99,"62-64","False",2.22,"2025-11-07 13:39:00"
"CMI","Large","Good",476.29,476.111,475.994,462.8,2.91,"Moderate","Mixed trend","Uptrend",406.15,493.41,"451-475","False",19.3,"2025-11-07 13:39:00"
"LNT","Large","Good",67.41,67.403,67.429,66.74,1,"Moderate","Mixed trend","Uptrend",64.5,71.32,"65-67","False",3.24,"2025-11-07 13:38:00"
"MNST","Large","Moderate",69.62,69.598,69.695,66.31,4.99,"Moderate","Mixed trend","Uptrend",64.4,74.26,"65-70","False",1.61,"2025-11-07 13:38:00"
"WELL","Large","Moderate",188.865,188.883,189.065,187.76,0.59,"Moderate","Mixed trend","Uptrend",167.95,194.2,"182-189","False",1.45,"2025-11-07 13:39:00"
"COR","Large","Good",360.425,360.389,360.336,360.24,0.05,"Good","Mixed trend","Uptrend",302.97,372.58,"350-361","False",7.96,"2025-11-07 13:39:00"
"EQT","Large","Good",57.225,57.17,57.177,56.28,1.68,"Good","Mixed trend","Uptrend",51.26,59.25,"54-57","False",3.07,"2025-11-07 13:40:00"
"FOXA","Large","Good",66.42,66.411,66.356,65.71,1.08,"Good","Mixed trend","Uptrend",58.48,68.06,"64-66","False",4.45,"2025-11-07 13:40:00"
"GM","Large","Good",69.87,69.864,69.845,68.84,1.5,"Good","Mixed trend","Uptrend",59.17,71.82,"67-70","False",5.24,"2025-11-07 13:38:00"
"HAL","Large","Good",27.405,27.386,27.351,27.33,0.27,"Good","Mixed trend","Uptrend",23.19,28.76,"26-27","False",1.51,"2025-11-07 13:38:00"
"EPAM","Mid","Moderate",171.1565,171.097,171.386,168,1.88,"Moderate","Mixed trend","Uptrend",150.53,180.83,"157-170","False",6.55,"2025-11-07 13:40:00"
"K","Large","Good",83.265,83.272,83.276,83.23,0.04,"Moderate","Mixed trend","Uptrend",79.16,85.3,"83-83","False",3.66,"2025-11-07 13:41:00"
"CEG","Large","Good",347.46,347.02,346.891,351.3,-1.09,"Moderate","Uptrend","Mixed trend",335.41,422.01,"312-346","False",9.59,"2025-11-07 13:39:00"
"ROK","Large","Good",371.83,371.526,371.645,372.5,-0.18,"Good","Uptrend","Mixed trend",338.37,405.84,"349-371","False",8.53,"2025-11-07 13:39:00"
"TSLA","Large","Moderate",430.63,430.082,429.436,445.91,-3.43,"Moderate","Uptrend","Mixed trend",402.39,484.76,"387-444","False",1.47,"2025-11-07 13:38:00"
"PFE","Large","Good",24.195,24.175,24.167,24.85,-2.64,"Moderate","Uptrend","Mixed trend",23.95,28.31,"23-24","False",1.72,"2025-11-07 13:38:00"
