"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.915,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 12:26:00"
"AAPL","Large",197.67,"Moderate","Mixed trend","Downtrend",194.04,FALSE,6.43,"2025-06-17 12:28:00"
"MSFT","Large",477.683,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 12:28:00"
"AMZN","Large",216.85,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:28:00"
"META","Large",703.855,"Good","Mixed trend","Uptrend",697.77,FALSE,25.56,"2025-06-17 12:28:00"
"GOOGL","Large",177.06,"Good","Mixed trend","Mixed trend",175.29,FALSE,8.96,"2025-06-17 12:28:00"
"JBL","Large",202.4,"Moderate","Mixed trend","Uptrend",200.38,TRUE,4.45,"2025-06-17 12:26:00"
"AMD","Large",127.83,"Moderate","Mixed trend","Uptrend",127.39,FALSE,1.37,"2025-06-17 12:26:00"
"F","Large",10.5154,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 12:26:00"
"INTC","Large",21.09,"Moderate","Mixed trend","Mixed trend",20.88,FALSE,-4.48,"2025-06-17 12:26:00"
"PLTR","Large",139.77,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 12:26:00"
"ENPH","Mid",34.65,"Moderate","Uptrend","Downtrend",38.5,TRUE,1.09,"2025-06-17 12:27:00"
"FSLR","Large",143.78,"Moderate","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 12:27:00"
"AES","Mid",10.55,"Moderate","Mixed trend","Mixed trend",10.79,FALSE,1.84,"2025-06-17 12:27:00"
"TMUS","Large",221.725,"Moderate","Mixed trend","Downtrend",221.2,FALSE,10.23,"2025-06-17 12:27:00"
"AVGO","Large",249.375,"Moderate","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 12:28:00"
"JPM","Large",270.09,"Good","Uptrend","Mixed trend",270.1,FALSE,20.39,"2025-06-17 12:28:00"
"LLY","Large",797.31,"Good","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 12:27:00"
"V","Large",358.89,"Good","Uptrend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 12:28:00"
"XOM","Large",114.4713,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:28:00"
