"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.41,308.358,271.49,13.97,"Good","Uptrend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:41:00"
"AMAT","Large","Good",163.3,163.577,188.24,-13.25,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:42:00"
"JNJ","Large","Good",175.955,175.897,174.72,0.71,"Good","Uptrend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:45:00"
"INTC","Large",NA,25.095,25.118,23.86,5.18,"Good","Mixed trend","Uptrend",19.83,25.79,"24.43-24.93","False",-4.77,"2025-08-15 11:41:00"
"GOOG","Large","Good",205.38,205.564,203.82,0.77,"Good","Mixed trend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 11:42:00"
"NFLX","Large","Good",1233.32,1233.574,1230.56,0.22,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 11:45:00"
"ABBV","Large","Poor",205.17,205.184,204.68,0.24,"Moderate","Mixed trend","Uptrend",184.86,210.65,"205.54-205.54","False",2.11,"2025-08-15 11:45:00"
"CVX","Large","Moderate",157.11,157.143,155.16,1.26,"Good","Mixed trend","Uptrend",144.91,160.83,"156.28-156.28","False",7.77,"2025-08-15 11:45:00"
"LIN","Large","Good",480.835,480.959,477.63,0.67,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.22-476.03","False",14.09,"2025-08-15 11:44:00"
"MRK","Large","Good",83.495,83.522,82.76,0.89,"Moderate","Mixed trend","Uptrend",78.27,87.14,"81.83-82.67","False",6.49,"2025-08-15 11:45:00"
"T","Large","Good",28.92,28.913,28.75,0.59,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.9","False",1.75,"2025-08-15 11:45:00"
"GOOGL","Large","Good",204.4106,204.598,202.94,0.72,"Good","Downtrend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:42:00"
"CNC","Large","Good",28.345,28.34,26.93,5.25,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.27","False",4.12,"2025-08-15 11:42:00"
"LLY","Large","Good",691.94,691.796,684.43,1.1,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 11:45:00"
"PG","Large","Good",154.88,154.851,153.74,0.74,"Moderate","Uptrend","Mixed trend",152.31,169.17,"151.78-153.33","False",6.5,"2025-08-15 11:45:00"
"CRM","Large","Good",242.205,241.975,233.37,3.79,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 11:45:00"
"ABT","Large","Good",131.7,131.616,129.28,1.87,"Moderate","Uptrend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 11:45:00"
"NVDA","Large","Good",178.91,179.071,182.02,-1.71,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 11:41:00"
"AAPL","Large","Good",230.73,230.917,232.78,-0.88,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 11:42:00"
"META","Large","Good",786.33,787.363,782.13,0.54,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-789.82","False",27.53,"2025-08-15 11:42:00"
