"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.16,12.145,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 12:47:36"
"ABBV","Large",180.01,179.815,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 12:47:36"
"ABT","Large",128.6,128.645,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",7.7,"2025-05-14 12:47:36"
"ADP","Large",305.65,307.4,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 12:47:36"
"AMZN","Large",210.43,210.4692,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 12:47:36"
"AUR","Large",5.81,6.8128,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 12:47:36"
"AVGO","Large",228.63,232.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 12:47:36"
"BABA","Large",133.02,133.0704,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.89,"2025-05-14 12:47:36"
"BTG","Mid",2.9,2.89,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.47,"2025-05-14 12:47:36"
"CHA","Mid",29.01,29.09,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.08,"2025-05-14 12:47:36"
"COST","Large",992.68,991.87,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.08,"2025-05-14 12:47:36"
"CRM","Large",292.55,291.815,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 12:47:36"
"CSCO","Large",61.05,61.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 12:47:36"
"CVX","Large",141.05,141.27,"Buy - trend up","Uptrend or neutral","Good","No","Higher",8.75,"2025-05-14 12:47:36"
"EQIX","Large",860.87,863.03,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9.56,"2025-05-14 12:47:36"
"EXEL","Large",37.81,43.91,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 12:47:36"
"F","Large",10.49,10.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 12:47:36"
