"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroBuyScore","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio"
"AAL",9.49,9.82,"Low","Good","No","9.7 - 10.05",1,9.77
"AMZN",180.07,181.15,"Moderate","Good","No","179.08 - 182.76",5.53,32.9
"AVGO",184.78,189.275,"Moderate","Good","No","186.48 - 192.53",2.16,87.93
"BAC",38.85,39.51,"Moderate","Good","No","39.11 - 39.96",3.35,11.79
"BBIO",37.38,38.75,"Low","Good","Yes","36.9 - 40.65",-2.88,NA
"BLCO",10.52,11.715,"High","Good","Yes","10.88 - 12.56",-0.9,NA
"BTG",3.09,3.1,"Low","Good","No","3.05 - 3.18",-0.48,NA
"CEP",29.55,37.7,"Low","Good","No","33.69 - 41.74",0.24,163.13
"COST",977.75,990.51,"Low","Good","No","981.77 - 1001.85",17.16,57.69
"CRM",265.12,266.3,"Moderate","Good","No","263.6 - 268.93",6.37,41.8
"F",9.89,9.9097,"Low","Good","No","9.78 - 10.06",1.46,6.81
"FSLR",123.79,125.06,"High","Good","Yes","122.14 - 127.97",12.02,10.57
"GDS",24.53,25.4,"Low","Good","No","24.94 - 26.01",-0.62,NA
"GOOGL",155.74,156.71,"Moderate","Good","No","155.68 - 158.25",8.95,17.57
"HD",352.82,356.2625,"Moderate","Good","No","349.81 - 361.7",14.9,23.97
"HIMS",32.19,33.14,"Low","Good","No","32.19 - 34.4",0.53,62.3
"INTC",19.62,19.79,"Moderate","Good","No","19.57 - 20.04",-4.48,NA
"JFBR",1.18,1.2936,"Low","Good","Yes","0.9 - 1.62",-11.91,NA
"JNJ",155.3,155.69,"Low","Good","No","154.61 - 156.81",9,17.29
"JPM",238.57,241.87,"Moderate","Good","No","239.28 - 244.82",20.38,11.88
"LCID",2.4,2.465,"Moderate","Good","No","2.41 - 2.51",-1.25,NA
"MA",530.22,540.81,"Low","Good","No","534.92 - 546.6",13.87,39.03
"META",531.87,538.675,"Moderate","Good","No","532.27 - 545.96",23.84,22.69
"NCLH",15.73,15.875,"Moderate","Good","Yes","15.04 - 16.76",1.89,8.47
"NFLX",1109.47,1120.48,"Low","Good","No","1111.32 - 1133.83",21.16,52.97
"NU",12.17,12.2748,"Low","Good","No","12.12 - 12.45",0.4,30.66
"NVDA",104.53,106.175,"Moderate","Good","No","105.46 - 107.19",2.94,36.28
"PFE",24.16,24.205,"Low","Good","No","24.12 - 24.4",1.41,17.16
"PLTR",109.97,116.17,"Low","Good","No","114.43 - 117.95",0.19,611.53
"QRVO",68.42,68.87,"Low","Good","No","65.9 - 72.01",0.28,246.38
"RGLS",7.79,7.88,"Low","Good","Yes","5.65 - 10.07",-0.82,NA
"SMCI",30.29,30.489,"High","Good","Yes","29.83 - 31.19",2.3,13.3
"SNAP",7.49,7.745,"High","Good","Yes","7.54 - 7.95",-0.42,NA
"SOFI",12.09,12.43,"Moderate","Good","No","12.15 - 12.74",0.39,32.17
"STX",88.26,88.8,"Low","Good","Yes","86.34 - 91.27",5.5,16.35
"TSLA",271.63,276.96,"Moderate","Good","No","272.65 - 280.54",1.75,159.54
"UNH",401.96,409.865,"Moderate","Good","No","405.05 - 414.27",23.9,17.22
"V",333.28,342.21,"Low","Good","No","333.44 - 350.67",9.9,34.48
"WDC",42.67,43.2,"Low","Good","No","41.83 - 44.49",3.46,12.58
"WGS",64.24,71.48,"High","Good","Yes","45.76 - 97.15",-1.94,NA
"XOM",104.29,104.895,"Moderate","Good","No","103.34 - 105.75",7.85,13.35
