"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.48,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 11:41:00"
"AMZN","Large",206.7797,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 11:41:00"
"GOOGL","Large",167.19,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 11:41:00"
"META","Large",666.76,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 11:41:00"
"MSFT","Large",462.39,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 11:41:00"
"NVDA","Large",141.67,136.55,"Mixed trend","Uptrend","No",3.09,"2025-06-03 11:41:00"
"ABBV","Large",187.13,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 11:42:00"
"ABT","Large",132.67,132.59,"Uptrend","Mixed trend","No",7.69,"2025-06-03 11:42:00"
"AVGO","Large",255.67,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 11:41:00"
"BAC","Large",44.59,44.09,"Uptrend","Mixed trend","No",3.35,"2025-06-03 11:42:00"
"CEG","Large",315.38,318.4,"Mixed trend","Uptrend","Yes",9.49,"2025-06-03 11:41:00"
"COIN","Large",257.9383,246.62,"Uptrend","Mixed trend","No",5.33,"2025-06-03 11:41:00"
"COST","Large",1045.64,1051.53,"Mixed trend","Mixed trend","No",17.16,"2025-06-03 11:41:00"
"CVX","Large",140.4,136.68,"Uptrend","Mixed trend","No",8.75,"2025-06-03 11:42:00"
"DG","Large",109.235,109.52,"Downtrend","Uptrend","Yes",5.11,"2025-06-03 11:41:00"
"F","Large",10.15,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 11:41:00"
"GE","Large",247.77,245.12,"Uptrend","Uptrend","No",6.34,"2025-06-03 11:42:00"
"HPE","Large",17.53,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 11:41:00"
"JPM","Large",265.73,265.08,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 11:41:00"
"MA","Large",578.7,577.82,"Mixed trend","Mixed trend","No",14.29,"2025-06-03 11:41:00"
