"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.385,201.37,"Mixed trend","Mixed trend","No",6.41,"2025-06-04 09:35:00"
"AMZN","Large",206.41,205.36,"Mixed trend","Mixed trend","No",6.14,"2025-06-04 09:35:00"
"GOOGL","Large",167.85,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 09:35:00"
"META","Large",675.38,NA,"Uptrend","Uptrend","No",25.56,"2025-06-04 09:35:00"
"MSFT","Large",463.33,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-04 09:35:00"
"NVDA","Large",141.89,142.02,"Mixed trend","Uptrend","No",3.1,"2025-06-04 09:35:00"
"DLTR","Large",88.17,88.14,"Downtrend","Mixed trend","No",4.83,"2025-06-04 09:35:00"
"AVGO","Large",261.4,257.18,"Uptrend","Uptrend","No",2.16,"2025-06-04 09:35:00"
"BAC","Large",44.85,44.53,"Uptrend","Uptrend","No",3.35,"2025-06-04 09:36:00"
"CRWD","Large",449.89,451.51,"Mixed trend","Mixed trend","No",-0.1,"2025-06-04 09:35:00"
"HPE","Large",18.465,18.52,"Mixed trend","Mixed trend","No",2.08,"2025-06-04 09:35:00"
"JPM","Large",266.64,265.43,"Mixed trend","Uptrend","No",20.38,"2025-06-04 09:35:00"
"ON","Large",48.21,48.27,"Mixed trend","Uptrend","No",1.44,"2025-06-04 09:35:00"
"ORCL","Large",169.605,169.84,"Mixed trend","Uptrend","No",4.26,"2025-06-04 09:36:00"
"PLTR","Large",131.5,131.12,"Mixed trend","Mixed trend","No",0.22,"2025-06-04 09:35:00"
"T","Large",27.885,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 09:36:00"
"WFC","Large",77.81,77.14,"Mixed trend","Uptrend","No",5.56,"2025-06-04 09:35:00"
"WMT","Large",99.69,99.75,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 09:35:00"
