"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.35,"Good","Downtrend","Mixed trend",143.13,FALSE,3.1,"2025-06-16 09:11:00"
"GOOGL","Large",175.53,"Moderate","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-16 09:11:00"
"AAPL","Large",197.6308,"Moderate","Mixed trend","Downtrend",196.45,FALSE,6.41,"2025-06-16 09:12:00"
"AMZN","Large",213.58,"Moderate","Mixed trend","Mixed trend",213.87,FALSE,6.14,"2025-06-16 09:12:00"
"MSFT","Large",476.27,"Moderate","Mixed trend","Mixed trend",466.48,FALSE,12.93,"2025-06-16 09:12:00"
"META","Large",702,"Good","Mixed trend","Mixed trend",687.79,FALSE,25.58,"2025-06-16 09:12:00"
"V","Large",356.2855,"-","Mixed trend","Mixed trend",352.85,TRUE,9.95,"2025-06-16 09:02:00"
"XOM","Large",111.7,"Moderate","Mixed trend","Uptrend",112.21,TRUE,7.54,"2025-06-16 09:12:00"
"CVX","Large",145.32,"Moderate","Mixed trend","Uptrend",146.3,TRUE,8.76,"2025-06-16 09:12:00"
"ORCL","Large",213.75,"Good","Mixed trend","Uptrend",214.01,TRUE,4.34,"2025-06-16 09:12:00"
