"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CNC","Large","Good",35.01,35.005,34.957,31.27,11.96,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.56","False",4.12,"2025-09-11 10:25:00"
"MU","Large","Good",150.67,151.041,151.39,140,7.62,"Good","Downtrend","Uptrend",114.51,159.78,"144.68-145.59","False",5.54,"2025-09-11 10:25:00"
"NVDA","Large","Good",177.585,177.449,177.476,177.33,0.14,"Moderate","Uptrend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.52,"2025-09-11 10:25:00"
"MSFT","Large","Good",502.32,502.014,501.46,500.37,0.39,"Moderate","Uptrend","Mixed trend",491.14,567.98,"492.27-497.3","False",13.66,"2025-09-11 10:28:00"
"INTC","Large",NA,24.75,24.729,24.733,24.77,-0.08,"Good","Uptrend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 10:25:00"
"AAPL","Large","Good",228.69,228.843,228.863,226.79,0.84,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.59,"2025-09-11 10:25:00"
"AMZN","Large","Good",229.49,229.531,229.832,230.33,-0.36,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"224.9-227.2","False",6.55,"2025-09-11 10:28:00"
"META","Large","Good",752.84,752.918,753.379,751.98,0.11,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737.78-745.31","False",27.57,"2025-09-11 10:28:00"
"GOOGL","Large","Good",237.7965,237.907,238.084,239.17,-0.57,"Moderate","Mixed trend","Mixed trend",192.9,247.11,"233.04-235.42","False",9.37,"2025-09-11 10:28:00"
"ADBE","Large","Good",351.04,351.102,351.036,350.16,0.25,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"344.02-347.53","False",15.61,"2025-09-11 10:25:00"
"KR","Large","Good",67.5986,67.75,67.674,67.03,0.85,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"66.22-66.92","False",3.67,"2025-09-11 10:25:00"
"ORCL","Large","Good",313.12,313.561,314.088,328.33,-4.63,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"306.86-309.99","False",4.35,"2025-09-11 10:25:00"
"AMD","Large","Moderate",156.05,155.971,156.273,159.54,-2.19,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.67,"2025-09-11 10:25:00"
"PLTR","Large","Moderate",164.0799,164.255,164.799,166.74,-1.6,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.29,"2025-09-11 10:25:00"
"AVGO","Large","Moderate",363.8996,363.806,363.52,369.57,-1.53,"Good","Mixed trend","Mixed trend",286.6,382.67,"356.62-360.26","False",3.91,"2025-09-11 10:25:00"
"UPS","Large","Good",83.995,83.964,83.869,83.85,0.17,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"81.79-82.13","False",6.72,"2025-09-11 10:26:00"
"DAL","Large","Good",61.3,61.269,61.279,61.39,-0.15,"Moderate","Mixed trend","Mixed trend",54.74,65.35,"60.07-60.69","False",6.88,"2025-09-11 10:27:00"
"SNPS","Large","Moderate",417.37,415.898,416.011,387.78,7.63,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","False",8.64,"2025-09-11 10:26:00"
