"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.935,"Good","Uptrend","Mixed trend",142.23,FALSE,3.12,"2025-06-11 15:53:00"
"AAPL","Large",198.57,"Moderate","Downtrend","Mixed trend",194.6,FALSE,6.47,"2025-06-11 15:54:00"
"MSFT","Large",472.82,"Good","Uptrend","Uptrend",470.46,FALSE,12.9,"2025-06-11 15:55:00"
"AMZN","Large",213.39,"Good","Mixed trend","Mixed trend",212.32,FALSE,6.16,"2025-06-11 15:55:00"
"META","Large",694.02,"Moderate","Uptrend","Mixed trend",690.55,FALSE,25.92,"2025-06-11 15:55:00"
"GOOGL","Large",177.35,"Moderate","Downtrend","Mixed trend",173.8,FALSE,9.09,"2025-06-11 15:55:00"
"ORCL","Large",176.86,"Moderate","Downtrend","Uptrend",173.32,FALSE,4.26,"2025-06-11 15:53:00"
"INTC","Large",20.64,"Moderate","Uptrend","Mixed trend",20.54,FALSE,-4.83,"2025-06-11 15:53:00"
"PLTR","Large",136.14,"Moderate","Mixed trend","Uptrend",135.46,FALSE,0.23,"2025-06-11 15:53:00"
"F","Large",10.645,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 15:53:00"
"HBAN","Large",16.095,"Moderate","Uptrend","Mixed trend",16.01,TRUE,1.31,"2025-06-11 15:54:00"
"LMT","Large",457.615,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 15:54:00"
"SBUX","Large",95.52,"Good","Uptrend","Uptrend",95.04,FALSE,2.77,"2025-06-11 15:54:00"
"AVGO","Large",252.8125,"Good","Uptrend","Mixed trend",251.55,FALSE,2.74,"2025-06-11 15:54:00"
"V","Large",373.135,"Good","Uptrend","Uptrend",371.27,FALSE,10.05,"2025-06-11 15:54:00"
"JPM","Large",268.105,"Moderate","Uptrend","Mixed trend",266.76,FALSE,20.52,"2025-06-11 15:55:00"
"LLY","Large",807.9,"Moderate","Mixed trend","Uptrend",803.86,FALSE,12.83,"2025-06-11 15:55:00"
"XOM","Large",109.095,"Moderate","Uptrend","Uptrend",108.55,FALSE,7.7,"2025-06-11 15:55:00"
"COST","Large",995.885,"Moderate","Uptrend","Mixed trend",990.9,FALSE,17.63,"2025-06-11 15:55:00"
"MA","Large",590.66,"Good","Uptrend","Uptrend",587.71,FALSE,14.38,"2025-06-11 15:55:00"
