"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.565,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:43:00"
"ABBV","Large","Poor",195.3,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.35,"False",2.1,"2025-08-06 14:48:00"
"ABNB","Large","Good",129.83,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.53,"False",3.94,"2025-08-06 14:41:00"
"ABT","Large","Good",131.2,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.89,"False",7.97,"2025-08-06 14:48:00"
"ADP","Large","Good",301.42,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.41,"False",9.97,"2025-08-06 14:49:00"
"AIG","Large","Good",79.02,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.94,"False",4.1,"2025-08-06 14:41:00"
"AIZ","Large","Good",210.25,"Moderate","Mixed trend","Uptrend",188.02,201.42,208.15,"True",12.82,"2025-08-06 14:45:00"
"AMD","Large","Moderate",164.6,"Good","Mixed trend","Mixed trend",159.2,180.28,162.75,"True",1.67,"2025-08-06 14:43:00"
"AMZN","Large","Good",221.455,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 14:44:00"
"ANET","Large","Moderate",139.102,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 14:44:00"
"ATO","Large","Moderate",157.54,"Moderate","Mixed trend","Mixed trend",153.79,160.51,155.96,"False",7.16,"2025-08-06 14:41:00"
"AVGO","Large","Moderate",302.32,"Good","Uptrend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:44:00"
"BAC","Large","Good",45.455,"Moderate","Downtrend","Mixed trend",45.17,48.15,45,"False",3.41,"2025-08-06 14:48:00"
"CDW","Large","Good",166.7,"Moderate","Mixed trend","Mixed trend",166.44,179.84,165.03,"True",8.06,"2025-08-06 14:41:00"
"CF","Large","Good",91.43,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.52,"False",7.56,"2025-08-06 14:41:00"
"COR","Large","Good",283.9,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.06,"False",8.65,"2025-08-06 14:41:00"
"COST","Large","Good",969.425,"Moderate","Mixed trend","Mixed trend",937.01,991.66,951.44,"False",17.65,"2025-08-06 14:48:00"
"CRM","Large","Good",249.09,"Good","Mixed trend","Mixed trend",251.3,267.8,246.6,"False",6.39,"2025-08-06 14:48:00"
"CSCO","Large","Good",69.165,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.47,"False",2.45,"2025-08-06 14:48:00"
"CTVA","Large","Moderate",71.36,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.65,"False",1.66,"2025-08-06 14:41:00"
