"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.795,"Good","Uptrend","Uptrend",144.07,FALSE,3.1,"2025-06-12 15:53:00"
"MSFT","Large",478.24,"Good","Downtrend","Uptrend",476.4,FALSE,12.95,"2025-06-12 15:54:00"
"AAPL","Large",198.8088,"Moderate","Uptrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:55:00"
"AMZN","Large",212.805,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 15:55:00"
"META","Large",692.93,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:55:00"
"GOOGL","Large",175.485,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 15:55:00"
"ADBE","Large",413.615,"Moderate","Downtrend","Mixed trend",411.82,FALSE,15.15,"2025-06-12 15:53:00"
"F","Large",10.525,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 15:53:00"
"INTC","Large",20.755,"Moderate","Uptrend","Mixed trend",20.73,FALSE,-4.48,"2025-06-12 15:53:00"
"ORCL","Large",199.56,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 15:54:00"
"WBD","Large",10.1613,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 15:54:00"
"PLTR","Large",134.71,"Moderate","Downtrend","Mixed trend",134.92,FALSE,0.23,"2025-06-12 15:54:00"
"BA","Large",203.47,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 15:54:00"
"AMD","Large",118.52,"Moderate","Mixed trend","Mixed trend",119.59,FALSE,1.37,"2025-06-12 15:54:00"
"UNH","Large",318.395,"Moderate","Mixed trend","Mixed trend",315.22,FALSE,23.88,"2025-06-12 15:54:00"
"CAH","Large",160.57,"Good","Mixed trend","Uptrend",160.86,FALSE,6.39,"2025-06-12 15:55:00"
"AVGO","Large",255.38,"Good","Uptrend","Mixed trend",254.82,FALSE,2.73,"2025-06-12 15:55:00"
"JPM","Large",268.08,"Moderate","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:55:00"
"LLY","Large",810.11,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 15:55:00"
"V","Large",371.1125,"Moderate","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 15:55:00"
