"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.06,"Moderate","Uptrend","Uptrend",156.43,FALSE,3.1,"2025-06-26 14:05:00"
"META","Large",727.46,"Good","Uptrend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:06:00"
"AMZN","Large",216.94,"Good","Uptrend","Uptrend",215.86,FALSE,6.15,"2025-06-26 14:06:00"
"AAPL","Large",200.5401,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:06:00"
"MSFT","Large",496.73,"Good","Mixed trend","Uptrend",495.1,FALSE,12.95,"2025-06-26 14:06:00"
"GOOGL","Large",173.11,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 14:07:00"
"F","Large",10.625,"Good","Uptrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:05:00"
"SMCI","Large",48.94,"Moderate","Mixed trend","Uptrend",48.45,FALSE,1.84,"2025-06-26 14:05:00"
"PLTR","Large",145.495,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:05:00"
"MU","Large",124.1,"Moderate","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 14:05:00"
"AMD","Large",143.873,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 14:05:00"
"INTC","Large",22.445,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:06:00"
"EQIX","Large",752.9,"Moderate","Downtrend","Downtrend",737.84,TRUE,9.56,"2025-06-26 14:06:00"
"AVGO","Large",270.6325,"Good","Uptrend","Uptrend",269.28,FALSE,2.75,"2025-06-26 14:07:00"
"JPM","Large",289.07,"Moderate","Downtrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:07:00"
"LLY","Large",795.63,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:07:00"
"V","Large",344.64,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 14:07:00"
"COST","Large",982.69,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:07:00"
"MA","Large",545.85,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 14:07:00"
"UNH","Large",303.08,"Moderate","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 14:07:00"
