"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.08,"Moderate","Downtrend","Mixed trend",140.22,FALSE,3.12,"2025-06-11 16:56:00"
"AAPL","Large",199.13,"Moderate","Mixed trend","Mixed trend",198.13,FALSE,6.47,"2025-06-11 16:56:00"
"MSFT","Large",476.4,"Good","Uptrend","Uptrend",473.24,FALSE,12.9,"2025-06-11 16:58:00"
"AMZN","Large",213.2,"Moderate","Mixed trend","Mixed trend",212.13,FALSE,6.16,"2025-06-11 16:58:00"
"META","Large",694.07,"Good","Downtrend","Mixed trend",680.19,FALSE,25.92,"2025-06-11 16:57:00"
"GOOGL","Large",177.15,"Moderate","Mixed trend","Mixed trend",176.26,FALSE,9.09,"2025-06-11 16:57:00"
"ORCL","Large",188,"Good","Uptrend","Uptrend",177.76,TRUE,4.26,"2025-06-11 16:56:00"
"INTC","Large",20.72,"Moderate","Mixed trend","Uptrend",20.62,TRUE,-4.83,"2025-06-11 16:56:00"
"PLTR","Large",136.32,"Moderate","Uptrend","Uptrend",135.64,FALSE,0.23,"2025-06-11 16:56:00"
"F","Large",10.6501,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 16:55:00"
"WBD","Large",10.421,"Moderate","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 16:53:00"
"LMT","Large",457.2625,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 16:20:00"
"SBUX","Large",95.5468,"Good","Mixed trend","Uptrend",95.07,TRUE,2.77,"2025-06-11 16:56:00"
"UAL","Large",78.75,"Moderate","Mixed trend","Mixed trend",78.36,FALSE,10.96,"2025-06-11 16:54:00"
"DAL","Large",49.29,"Moderate","Mixed trend","Mixed trend",49.04,FALSE,5.7,"2025-06-11 16:57:00"
"AVGO","Large",252.56,"Moderate","Mixed trend","Mixed trend",251.3,FALSE,2.74,"2025-06-11 16:58:00"
"JPM","Large",268.15,"Good","Mixed trend","Uptrend",266.81,FALSE,20.52,"2025-06-11 16:49:00"
"LLY","Large",807.99,"Moderate","Mixed trend","Uptrend",803.95,FALSE,12.83,"2025-06-11 16:43:00"
"V","Large",373.31,"Good","Mixed trend","Uptrend",371.44,FALSE,10.05,"2025-06-11 16:06:00"
"XOM","Large",109.25,"Moderate","Uptrend","Uptrend",108.58,FALSE,7.7,"2025-06-11 16:58:00"
