"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.08,"Good","Mixed trend","Uptrend",142.56,FALSE,3.12,"2025-06-11 10:20:00"
"GOOGL","Large",178.89,"Good","Mixed trend","Uptrend",175.42,FALSE,9.09,"2025-06-11 10:20:00"
"AAPL","Large",202.76,"Moderate","Uptrend","Mixed trend",200.97,FALSE,6.47,"2025-06-11 10:21:00"
"MSFT","Large",474.53,"Good","Uptrend","Uptrend",468.64,FALSE,12.9,"2025-06-11 10:21:00"
"AMZN","Large",217.17,"Moderate","Mixed trend","Mixed trend",212.66,FALSE,6.16,"2025-06-11 10:21:00"
"META","Large",703.3399,"Moderate","Uptrend","Uptrend",688.94,FALSE,25.92,"2025-06-11 10:21:00"
"ORCL","Large",178.995,"Good","Uptrend","Uptrend",176.66,FALSE,4.26,"2025-06-11 10:20:00"
"INTC","Large",21.0899,"Moderate","Mixed trend","Mixed trend",20.79,FALSE,-4.83,"2025-06-11 10:20:00"
"F","Large",10.76,"Moderate","Uptrend","Uptrend",10.61,FALSE,1.28,"2025-06-11 10:20:00"
"GOOG","Large",180.14,"Moderate","Mixed trend","Uptrend",178.2,FALSE,9.07,"2025-06-11 10:20:00"
"JPM","Large",268.8413,"Moderate","Mixed trend","Uptrend",266.31,FALSE,20.52,"2025-06-11 10:21:00"
"XOM","Large",106.8,"Moderate","Downtrend","Mixed trend",105.93,FALSE,7.7,"2025-06-11 10:21:00"
"UNH","Large",310.345,"Good","Uptrend","Mixed trend",301.86,FALSE,23.94,"2025-06-11 10:21:00"
"WMT","Large",96.635,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 10:21:00"
"PG","Large",162.595,"Moderate","Mixed trend","Downtrend",161.37,FALSE,6.32,"2025-06-11 10:21:00"
"HD","Large",365,"Moderate","Mixed trend","Mixed trend",361.35,FALSE,14.83,"2025-06-11 10:21:00"
"ABBV","Large",191.5,"Moderate","Downtrend","Uptrend",190.08,FALSE,2.35,"2025-06-11 10:21:00"
"CRM","Large",268.95,"Moderate","Downtrend","Mixed trend",266.31,FALSE,6.3,"2025-06-11 10:21:00"
"WFC","Large",75.35,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.49,"2025-06-11 10:21:00"
"CSCO","Large",64.1899,"Moderate","Mixed trend","Mixed trend",63.36,FALSE,2.42,"2025-06-11 10:21:00"
