"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ULTA","Large","Good",526.06,526.005,525.141,524.37,0.32,"Good","Mixed trend","Uptrend",479.18,546.14,"520.49-525.31","True",25.59,"2025-08-26 16:03:00"
"A","Large","Good",118.3,118.32,118.336,119.15,-0.71,"Moderate","Mixed trend","Mixed trend",113.81,129.29,"118.16-119.33","True",4.06,"2025-08-26 16:15:00"
"COO","Large","Moderate",73.66,73.783,73.555,73.48,0.24,"Good","Mixed trend","Mixed trend",69.81,78.8,"73-73.46","True",2.07,"2025-08-26 16:15:00"
"HPQ","Large","Moderate",27.01,27.013,27.012,27.5,-1.78,"Good","Mixed trend","Mixed trend",24.63,28.41,"26.96-27.44","True",2.6,"2025-08-26 16:15:00"
"NTAP","Large","Good",109.41,109.396,109.487,111.01,-1.44,"Moderate","Mixed trend","Mixed trend",102.53,114.06,"109.61-110.79","True",5.67,"2025-08-26 16:15:00"
"WSM","Large","Good",198,197.573,196.989,197.96,0.02,"Good","Mixed trend","Mixed trend",174.76,215.34,"195.7-199.22","True",8.65,"2025-08-26 16:12:00"
"WBA","Large",NA,11.94,11.929,11.924,11.97,-0.25,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 16:15:00"
"T","Large","Good",28.54,28.549,28.539,28.74,-0.7,"Good","Mixed trend","Mixed trend",27.17,30.32,"28.24-28.95","True",1.75,"2025-08-26 16:19:00"
"EBAY","Large","Good",94.64,94.647,94.646,98.55,-3.97,"Moderate","Mixed trend","Mixed trend",81.61,103.43,"93.74-97.1","True",4.5,"2025-08-26 16:15:00"
"MA","Large","Good",591.61,591.846,592.016,593.21,-0.27,"Good","Mixed trend","Mixed trend",548.19,615.34,"586.62-595.13","True",14.83,"2025-08-26 16:12:00"
"ADP","Large","Good",303.45,303.515,303.457,303.84,-0.13,"Moderate","Mixed trend","Mixed trend",295.79,323.11,"302.25-304.27","True",9.97,"2025-08-26 16:15:00"
"OKE","Large","Good",74.42,74.416,74.341,74.43,-0.01,"Moderate","Mixed trend","Mixed trend",72.27,85.99,"73.49-74.16","True",5.13,"2025-08-26 16:15:00"
"KDP","Large","Moderate",28.9,28.928,28.961,31.1,-7.07,"Moderate","Mixed trend","Downtrend",30.44,36.75,"28.96-31.1","True",1.13,"2025-08-26 16:20:00"
"CAG","Mid","Good",18.73,18.74,18.764,19.16,-2.24,"Moderate","Mixed trend","Downtrend",18.85,22.38,"18.78-18.94","True",2.4,"2025-08-26 16:20:00"
"COST","Large","Good",941,941.171,940.155,941.58,-0.06,"Good","Mixed trend","Downtrend",932.99,1028.52,"936.6-939.73","True",17.61,"2025-08-26 16:20:00"
"LLY","Large","Good",736.03,735.648,734.939,695.33,5.85,"Moderate","Uptrend","Uptrend",677.82,843.6,"706.4-728.96","False",15.3,"2025-08-26 16:15:00"
"JPM","Large","Good",298.77,298.687,298.517,294.9,1.31,"Good","Uptrend","Uptrend",280.23,308.09,"294.26-297.12","False",19.49,"2025-08-26 16:25:00"
"WFC","Large","Good",81.59,81.511,81.493,80.19,1.75,"Moderate","Uptrend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 16:26:00"
"NVDA","Large","Good",181.9036,181.883,181.865,179.81,1.16,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.99","False",3.09,"2025-08-26 16:18:00"
"F","Large","Moderate",11.8401,11.839,11.833,11.82,0.17,"Good","Mixed trend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 16:17:00"
