"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",251.723333333333,251.671,251.59,240.8,4.54,"Good","Uptrend","Uptrend",195.44,258.1,"249.19-250.03","False",9.39,"2025-09-15 17:27:00"
"META","Large","Good",764.476666666667,764.416,764.349,755.59,1.18,"Moderate","Uptrend","Uptrend",719.18,814.21,"753.61-758.28","False",27.58,"2025-09-15 17:30:00"
"GOOG","Large","Good",251.880533333333,251.824,251.747,241.38,4.35,"Good","Uptrend","Uptrend",196.23,258.45,"245.22-250.32","False",9.39,"2025-09-15 17:27:00"
"MSFT","Large","Good",514.917166666667,514.957,515.04,509.9,0.98,"Moderate","Mixed trend","Uptrend",493.47,567.98,"513.5-514.51","False",13.67,"2025-09-15 17:32:00"
"UBER","Large","Good",98.927,98.937,98.95,95.89,3.17,"Good","Mixed trend","Uptrend",89.29,101.09,"97.74-98.61","False",5.87,"2025-09-15 17:27:00"
"F","Large","Moderate",11.6766666666667,11.673,11.673,11.68,-0.03,"Moderate","Uptrend","Mixed trend",11.1,12.26,"11.45-11.56","False",0.78,"2025-09-15 17:27:00"
"NVDA","Large","Good",177.409966666667,177.417,177.42,177.82,-0.23,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 17:26:00"
"AMZN","Large","Good",231.26,231.261,231.251,228.15,1.36,"Good","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 17:32:00"
"INTC","Large",NA,24.7866666666667,24.787,24.778,24.08,2.93,"Good","Mixed trend","Mixed trend",22.01,27.13,"24.4-24.77","False",-4.77,"2025-09-15 17:26:00"
"PFE","Large","Good",23.9832666666667,23.983,23.973,23.87,0.47,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 17:25:00"
"PLTR","Large","Moderate",170.73,170.725,170.765,171.43,-0.41,"Good","Mixed trend","Mixed trend",152.7,194.28,"168.63-170.94","False",0.29,"2025-09-15 17:27:00"
"NFLX","Large","Good",1201.16663333333,1201.284,1202.084,1188.44,1.07,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 17:30:00"
"AVGO","Large","Moderate",364.6697,364.698,364.63,359.87,1.33,"Good","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 17:24:00"
"AAPL","Large","Good",236.373333333333,236.399,236.391,234.07,0.98,"Good","Downtrend","Mixed trend",214.61,246.76,"236.24-237.44","False",6.6,"2025-09-15 17:27:00"
