"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.49,199.125,"Mixed or Recovery","Good","No","197.25 - 200.41",6.43,31.12,"2025-05-05 11:26:36"
"ABBV",195.76,195.86,"Uptrend or neutral","Good","No","194.27 - 197.73",2.34,83.84,"2025-05-05 11:26:36"
"AIFF",3.61,3.61,"Uptrend or neutral","Good","Yes","2.73 - 4.51",-1.6,NA,"2025-05-05 11:26:36"
"AU",41.85,42.04,"Uptrend or neutral","Good","No","40.71 - 43.37",2.33,17.98,"2025-05-05 11:26:36"
"BCRX",9.3,10.255,"Uptrend or neutral","Good","Yes","8.93 - 11.58",-0.43,NA,"2025-05-05 11:26:36"
"CVX",135.3,135.72,"Mixed or Recovery","Good","No","134.2 - 137.19",8.75,15.56,"2025-05-05 11:26:36"
"F",10.1,10.185,"Uptrend or neutral","Good","No","10.11 - 10.27",1.46,6.96,"2025-05-05 11:26:36"
"FRO",17.75,17.9,"Uptrend or neutral","Good","No","17.37 - 18.45",2.23,8.04,"2025-05-05 11:26:36"
"GFI",22.65,22.845,"Uptrend or neutral","Good","No","22.16 - 23.58",1.38,16.41,"2025-05-05 11:26:36"
"GPUS",2.93,7.42,"Uptrend or neutral","Good","Yes","6.5 - 10.1",-67.23,NA,"2025-05-05 11:26:36"
"HD",360.38,363.505,"Uptrend or neutral","Good","No","360.45 - 366.67",14.91,24.22,"2025-05-05 11:26:36"
"HES",129.07,129.25,"Mixed or Recovery","Good","No","127.63 - 130.9",7.21,18,"2025-05-05 11:26:36"
"HHH",69.78,70.0676,"Uptrend or neutral","Good","Yes","67.36 - 71.37",5.73,12.23,"2025-05-05 11:26:36"
"HIMS",40.04,40.9871,"Uptrend or neutral","Good","No","40.01 - 42.24",0.53,77.44,"2025-05-05 11:26:36"
"HL",4.53,4.615,"Mixed or Recovery","Good","No","4.47 - 4.77",0.06,76.17,"2025-05-05 11:26:36"
"HMY",15.81,15.995,"Uptrend or neutral","Good","No","15.64 - 16.36",0.9,17.77,"2025-05-05 11:26:36"
"HOOD",45.74,47.98,"Mixed or Recovery","Good","No","47.02 - 49",1.75,26.92,"2025-05-05 11:26:36"
"LCID",2.39,2.38,"Mixed or Recovery","Good","No","2.31 - 2.44",-1.25,NA,"2025-05-05 11:26:36"
"LLY",815.64,818.14,"Mixed or Recovery","Good","No","806.33 - 831.36",12.27,66.94,"2025-05-05 11:26:36"
"MARA",12.79,12.915,"Mixed or Recovery","Good","No","12.51 - 13.2",1.72,7.79,"2025-05-05 11:26:36"
"MRK",82.02,82.045,"Mixed or Recovery","Good","No","81.1 - 82.9",6.88,12.03,"2025-05-05 11:26:36"
"NIVF",3.52,3.7,"Uptrend or neutral","Good","No","2.69 - 4.76",-293.1,NA,"2025-05-05 11:26:36"
"NVDA",112.78,113.9136,"Uptrend or neutral","Good","No","113.07 - 114.82",2.94,38.78,"2025-05-05 11:26:36"
"ON",37.83,38.5,"Bearish or Oversold","Good","No","35.91 - 41.04",3.63,10.63,"2025-05-05 11:26:36"
"PG",158.91,159.195,"Mixed or Recovery","Good","No","157.94 - 160.54",6.29,25.26,"2025-05-05 11:26:36"
"PLTR",121.62,123.9856,"Uptrend or neutral","Good","No","122.38 - 125.52",0.19,652.16,"2025-05-05 11:26:36"
"RGTI",9.56,9.6129,"Uptrend or neutral","Good","No","9.21 - 9.81",-1.09,NA,"2025-05-05 11:26:36"
"RIOT",7.68,7.815,"Uptrend or neutral","Good","No","7.55 - 7.99",0.34,23.06,"2025-05-05 11:26:36"
"RXRX",5.04,5.0786,"Mixed or Recovery","Good","No","4.84 - 5.38",-1.69,NA,"2025-05-05 11:26:36"
"SKX",61.52,61.6,"Uptrend or neutral","Good","Yes","51.7 - 71.5",4.17,14.8,"2025-05-05 11:26:36"
"SUN",53.86,54.5,"Bearish or Oversold","Good","Yes","52.76 - 56.85",6,9.28,"2025-05-05 11:26:36"
"T",27.21,27.415,"Mixed or Recovery","Good","No","27.21 - 27.6",1.63,16.72,"2025-05-05 11:26:36"
"TGTX",35.86,38.0599,"Bearish or Oversold","Good","Yes","34.52 - 39.73",0.15,247.4,"2025-05-05 11:26:36"
"TSLA",275.37,276.58,"Mixed or Recovery","Good","No","272.89 - 279.06",1.75,160.62,"2025-05-05 11:26:36"
"TSN",54.79,55.305,"Bearish or Oversold","Good","Yes","50.82 - 57.55",2.96,18.89,"2025-05-05 11:26:36"
"XOM",103.18,103.53,"Mixed or Recovery","Good","No","102.36 - 104.81",7.54,13.76,"2025-05-05 11:26:36"
"ZBH",91.49,92.25,"Bearish or Oversold","Good","No","71.7 - 110.66",4.43,21.42,"2025-05-05 11:26:36"
