"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"BNS","Large",52.775,50.67,"Downtrend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 15:14:00"
"FICO","Large",1486.87,1543.35,"Mixed trend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 15:15:00"
"SKY","Mid",72.64,70.33,"Uptrend","Downtrend","Higher","Yes",2.83,-3.3,"2025-05-27 15:15:00"
"AAL","Mid",11.655,11.43,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-27 15:14:00"
"AAPL","Large",200.375,198.22,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 15:15:00"
"AAPU",NA,21.2528,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 15:16:00"
"ABBV","Large",185.7952,184.86,"Uptrend","Uptrend","Neutral","No",2.35,-3.68,"2025-05-27 15:15:00"
"ABT","Large",133.32,132.62,"Uptrend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 15:15:00"
"AMC","Small",3.96,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 15:15:00"
"AMD","Large",114.55,112.62,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 15:15:00"
"AMUU",NA,22.75,22.03,"Downtrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 15:06:00"
"AMZN","Large",205.2373,203.92,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 15:15:00"
"ATS","Mid",30.6799,30.59,"Uptrend","Uptrend","Higher","Yes",0.65,-4.96,"2025-05-27 15:15:00"
"AVGO","Large",235.005,232.38,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 15:15:00"
"AZO","Large",3697.25,3691.1,"Uptrend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 15:14:00"
"BAC","Large",44.1235,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 15:15:00"
"BBAI","Small",4.365,3.77,"Uptrend","Uptrend","Neutral","Yes",-0.84,-9.97,"2025-05-27 15:15:00"
"BROG","Small",3.17,2.59,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-27 15:14:00"
"CRM","Large",277.68,270.83,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 15:15:00"
"CSCO","Large",63.82,63.46,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 15:15:00"
"CURE",NA,74.701,72.98,"Mixed trend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 15:16:00"
"CVX","Large",137.813,136.6,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 15:15:00"
"DPST",NA,80.03,75.55,"Mixed trend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 15:15:00"
"EURL",NA,33.23,33.14,"Uptrend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 15:13:00"
"F","Large",10.285,10.22,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 15:14:00"
"FAS",NA,156.1399,150.76,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 15:14:00"
"GE","Large",241.82,241.17,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-27 15:15:00"
"GME","Large",34.32,33.62,"Mixed trend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 15:15:00"
"GOOGL","Large",172.6381,170.49,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 15:15:00"
"HD","Large",369.96,366.72,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 15:15:00"
"HEI.A",NA,215.53,212.71,"Uptrend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 15:12:00"
"HOLX","Large",61.77,61.45,"Uptrend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 15:15:00"
"HOOD","Large",65.485,65.04,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 15:16:00"
"INFA","Mid",23.905,23.78,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 15:14:00"
"JNUG",NA,72.07,71.94,"Downtrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-27 15:16:00"
"JPM","Large",264.855,262.11,"Downtrend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 15:15:00"
"LABU",NA,50.89,50.69,"Mixed trend","Downtrend","Higher","Yes",NA,-11.64,"2025-05-27 15:16:00"
"LFST","Mid",6.089,5.89,"Uptrend","Mixed trend","Neutral","Yes",-0.09,-3.36,"2025-05-27 15:15:00"
"LIN","Large",467.04,467.04,"Mixed trend","Uptrend","Neutral","No",13.77,-1.82,"2025-05-27 15:15:00"
"LLY","Large",727.505,716.65,"Downtrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 15:15:00"
"MCD","Large",315.2,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 15:15:00"
"META","Large",640.83,633.66,"Mixed trend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 15:15:00"
"MRK","Large",77.965,77.41,"Uptrend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 15:15:00"
"MSFT","Large",459.67,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 15:15:00"
"NOW","Large",1025.295,1025.14,"Mixed trend","Uptrend","Neutral","No",7.33,-5.3,"2025-05-27 15:15:00"
"NUGT",NA,69.44,68.99,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 15:14:00"
"NVDA","Large",135.185,133.52,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 15:14:00"
"NVDU",NA,74.25,73.16,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 15:16:00"
"NVTS","Small",6.5652,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 15:15:00"
"OKLO","Mid",53.736,46.67,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 15:15:00"
"OKTA","Large",124.76,124.39,"Mixed trend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 15:14:00"
"PDD","Large",102,94.86,"Uptrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 15:14:00"
"PG","Large",167.57,166.86,"Uptrend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 15:15:00"
"PLTR","Large",122.57,121.56,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 15:14:00"
"PLTU",NA,51.94,51.26,"Downtrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 15:16:00"
"PM","Large",179.71,177.73,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 15:15:00"
"PONY","Mid",20.4,18.04,"Uptrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 15:15:00"
"QBTS","Mid",17.2773,17,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 15:14:00"
"QCOM","Large",148.5362,148.39,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 15:15:00"
"RGTI","Mid",14.0232,13.97,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 15:14:00"
"SOFI","Large",13.34,13.13,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-27 15:15:00"
"SOUN","Mid",10.915,10.4,"Mixed trend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 15:14:00"
"SOXL",NA,17.265,16.45,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 15:16:00"
"SPXL",NA,152.4201,148.26,"Downtrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 15:16:00"
"T","Large",27.51,27.45,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 15:15:00"
"TECL",NA,72.75,70.7,"Downtrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 15:16:00"
"TNA",NA,30.11,28.88,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 15:16:00"
"TSLA","Large",359.05,346.55,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 15:14:00"
"UNH","Large",292.295,290.34,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 15:15:00"
"V","Large",359.145,358.99,"Mixed trend","Mixed trend","Neutral","No",9.93,-2.41,"2025-05-27 15:15:00"
"VFC","Mid",13.46,13.41,"Mixed trend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 15:15:00"
"VMC","Large",271.01,270.38,"Uptrend","Mixed trend","Neutral","Yes",7.11,-2.68,"2025-05-27 15:16:00"
"WFC","Large",73.92,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 15:15:00"
"WMT","Large",97.475,97.07,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-27 15:15:00"
"YINN",NA,36.765,36.56,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 15:16:00"
