"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.07,"Good","Mixed trend","Uptrend",144.53,FALSE,3.1,"2025-06-18 19:59:00"
"AAPL","Large",196.06,"Moderate","Uptrend","Mixed trend",196.46,FALSE,6.42,"2025-06-18 19:59:00"
"GOOGL","Large",173.87,"Moderate","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 19:58:00"
"MSFT","Large",480.83,"Good","Uptrend","Uptrend",478.43,FALSE,12.95,"2025-06-18 19:59:00"
"AMZN","Large",212.53,"Moderate","Downtrend","Mixed trend",213.49,FALSE,6.14,"2025-06-18 19:59:00"
"META","Large",695.34,"Good","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 19:58:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:38:00"
"INTC","Large",21.4598,"Moderate","Uptrend","Mixed trend",21.35,FALSE,-4.48,"2025-06-18 19:59:00"
"F","Large",10.42,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 19:59:00"
"PLTR","Large",139.7007,"Good","Downtrend","Uptrend",138,FALSE,0.23,"2025-06-18 19:59:00"
"PCG","Large",14.05,"Moderate","Uptrend","Mixed trend",13.98,FALSE,1.09,"2025-06-18 19:54:00"
"AMD","Large",126.51,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 19:59:00"
"COIN","Large",293.45,"Moderate","Downtrend","Uptrend",287.58,TRUE,5.33,"2025-06-18 19:59:00"
"V","Large",340.9924,"Moderate","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 19:55:00"
"GOOG","Large",174.6,"Moderate","Mixed trend","Mixed trend",175.54,FALSE,8.97,"2025-06-18 19:59:00"
"MA","Large",540.2,"Moderate","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 19:59:00"
"GILD","Large",108.9,"Moderate","Mixed trend","Mixed trend",107.81,TRUE,4.76,"2025-06-18 19:40:00"
"AVGO","Large",251.25,"Good","Uptrend","Mixed trend",251.3,FALSE,2.74,"2025-06-18 19:57:00"
"JPM","Large",274,"Moderate","Mixed trend","Uptrend",275.12,FALSE,20.38,"2025-06-18 19:48:00"
"LLY","Large",782.91,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 19:49:00"
