"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.6453,"Good","Downtrend","Mixed trend",141.88,FALSE,3.1,"2025-06-13 13:32:00"
"AAPL","Large",197.33,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:32:00"
"MSFT","Large",475.68,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:34:00"
"AMZN","Large",213.1,"Good","Downtrend","Mixed trend",208.84,FALSE,6.14,"2025-06-13 13:34:00"
"META","Large",690.5,"Moderate","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 13:34:00"
"GOOGL","Large",176.515,"Good","Mixed trend","Mixed trend",174.74,FALSE,8.96,"2025-06-13 13:34:00"
"PLTR","Large",138.97,"Moderate","Mixed trend","Uptrend",137.58,FALSE,0.23,"2025-06-13 13:32:00"
"F","Large",10.485,"Moderate","Uptrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:32:00"
"INTC","Large",20.405,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 13:32:00"
"ADBE","Large",392.5,"Good","Uptrend","Mixed trend",395.26,TRUE,15.6,"2025-06-13 13:33:00"
"MA","Large",561.84,"Good","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:33:00"
"RTX","Large",145.68,"Good","Uptrend","Uptrend",144.95,FALSE,3.41,"2025-06-13 13:33:00"
"OXY","Large",46.12,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:33:00"
"PYPL","Large",71.665,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:33:00"
"XOM","Large",111.72,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 13:33:00"
"CF","Large",99.83,"Good","Downtrend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:33:00"
"ADM","Large",51.98,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:33:00"
"AVGO","Large",251,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 13:34:00"
"JPM","Large",265.58,"Moderate","Downtrend","Mixed trend",265.88,FALSE,20.39,"2025-06-13 13:34:00"
"LLY","Large",820.41,"Good","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 13:34:00"
