"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",219.87,"Moderate","Mixed trend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 06:59:00"
"ANET","Large","Moderate",139.35,"Moderate",NA,"Uptrend",99.03,142.68,136.22,"True",2.37,"2025-08-07 07:00:00"
"ABNB","Large","Good",122.15,"Moderate","Uptrend","Mixed trend",126.6,147.12,119.56,"True",3.94,"2025-08-07 07:00:00"
"AMD","Large","Moderate",166.82,"Good","Mixed trend","Mixed trend",135.58,186.62,163.66,"True",1.67,"2025-08-07 06:59:00"
"FTNT","Large","Good",76.01,"Moderate","Mixed trend","Mixed trend",94.85,111.22,74.48,"True",2.43,"2025-08-07 06:59:00"
"SMCI","Large","Good",47.39,"Moderate","Uptrend","Downtrend",45.99,63.76,46.06,"True",1.84,"2025-08-07 06:59:00"
"META","Large","Good",778,"Moderate","Mixed trend","Uptrend",685.02,802.45,762.44,"False",27.56,"2025-08-07 07:01:00"
"PLTR","Large","Moderate",180.93,"Moderate","Mixed trend","Uptrend",136.53,184.65,177.38,"False",0.29,"2025-08-07 06:59:00"
"GLW","Large","Poor",67.81,"Moderate","Mixed trend","Uptrend",51.71,65.86,66.64,"False",0.94,"2025-08-07 07:00:00"
"AMZN","Large","Good",222.5,"Moderate","Uptrend","Mixed trend",210.89,241.86,217.56,"False",6.56,"2025-08-07 07:00:00"
"VST","Large","Good",207.92,"Good","Uptrend","Mixed trend",178.04,221.74,203.84,"False",6.31,"2025-08-07 06:59:00"
"AVGO","Large","Moderate",305.35,"Good","Uptrend","Mixed trend",259.1,313.87,298.9,"False",2.75,"2025-08-07 07:01:00"
"NVDA","Large","Good",181.58,"Good","Mixed trend","Mixed trend",151.87,187.43,181.21,"False",3.1,"2025-08-07 06:59:00"
"MSFT","Large","Good",528.9,"Good","Mixed trend","Mixed trend",478.77,567.98,518.42,"False",13.62,"2025-08-07 07:01:00"
"GOOGL","Large","Good",197.54,"Good","Mixed trend","Mixed trend",173.51,202.41,194.04,"False",9.38,"2025-08-07 07:01:00"
"INTC","Large",NA,20.65,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 06:59:00"
"MU","Large","Good",113.28,"Moderate","Mixed trend","Mixed trend",103.12,132.78,113.12,"False",5.55,"2025-08-07 07:00:00"
"BAC","Large","Good",45.78,"Moderate","Mixed trend","Mixed trend",44.76,50.42,45.08,"False",3.41,"2025-08-07 07:01:00"
