"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.05,"Good","Mixed trend","Uptrend",157.342,164.42,163.24,"False",3.09,"2025-07-10 12:35:00"
"AAPL","Large",212.09,"Good","Mixed trend","Mixed trend",207.22,216.23,209.97,"False",6.42,"2025-07-10 12:37:00"
"MSFT","Large",499.785,"Good","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 12:37:00"
"AMZN","Large",221.9101,"Good","Downtrend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 12:37:00"
"META","Large",725.47,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.88,"False",25.57,"2025-07-10 12:37:00"
"GOOGL","Large",176.67,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.36,"False",8.95,"2025-07-10 12:37:00"
"DAL","Large",56.7244,"Good","Uptrend","Uptrend",49.19,57.82,56.65,"True",5.64,"2025-07-10 12:35:00"
"AMD","Large",143.965,"Good","Uptrend","Uptrend",133.5,145.82,143.24,"False",1.37,"2025-07-10 12:36:00"
"PLTR","Large",141.27,"Good","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 12:36:00"
"F","Large",11.8901,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 12:36:00"
"INTC","Large",23.72,"Good","Uptrend","Uptrend",21.86,23.92,23.69,"False",-4.48,"2025-07-10 12:36:00"
"LUV","Large",37.11,"Good","Uptrend","Uptrend",33.26,37.195,36.92,"False",0.89,"2025-07-10 12:36:00"
"UAL","Large",92.06,"Good","Uptrend","Uptrend",79.86,92.31,91.6,"True",10.99,"2025-07-10 12:36:00"
"AXON","Large",746.345,"Good","Mixed trend","Mixed trend",742.54,815,759.44,"False",4.11,"2025-07-10 12:36:00"
"PANW","Large",198.15,"Good","Mixed trend","Mixed trend",195.73,206.18,200.64,"False",1.73,"2025-07-10 12:36:00"
"CRWD","Large",498.67,"Good","Mixed trend","Mixed trend",490.55,517.9799,498.93,"False",-0.72,"2025-07-10 12:36:00"
"AVGO","Large",274.075,"Good","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 12:37:00"
"JPM","Large",287.07,"Moderate","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 12:37:00"
"LLY","Large",792.7955,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 12:37:00"
"V","Large",355.83,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 12:37:00"
