"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",125.12,123.56,"Downtrend","Uptrend","No",0.23,"2025-05-30 12:47:00"
"COO","Large",68.24,66.81,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 12:47:00"
"AAPL","Large",197.205,197.65,"Mixed trend","Downtrend","No",6.42,"2025-05-30 12:47:00"
"ADP","Large",324.2,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 12:48:00"
"AMZN","Large",202.23,202.51,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 12:47:00"
"AVGO","Large",235.93,236.13,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 12:47:00"
"BAC","Large",43.855,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 12:48:00"
"COST","Large",1044.99,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 12:47:00"
"CRM","Large",262.245,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 12:48:00"
"CSCO","Large",62.405,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 12:48:00"
"CVX","Large",135.68,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 12:48:00"
"F","Large",10.345,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 12:47:00"
"GE","Large",243.6,243.56,"Mixed trend","Mixed trend","No",6.35,"2025-05-30 12:48:00"
"GOOGL","Large",167.79,168,"Downtrend","Mixed trend","No",8.95,"2025-05-30 12:47:00"
"HD","Large",366.79,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 12:48:00"
"HES","Large",131.54,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 12:48:00"
"IBM","Large",257.55,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 12:48:00"
"ITW","Large",243.795,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 12:48:00"
"JPM","Large",263.28,263.54,"Downtrend","Mixed trend","No",20.38,"2025-05-30 12:47:00"
"KLAC","Large",746.985,747.07,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 12:48:00"
