"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.79,"Good","Downtrend","Mixed trend",158.39,167.89,164.34,"False",3.1,"2025-07-14 13:56:00"
"AAPL","Large",209.19,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 13:58:00"
"MSFT","Large",502.65,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 13:58:00"
"AMZN","Large",225.545,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 13:58:00"
"META","Large",722.73,"Good","Mixed trend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 13:58:00"
"GOOGL","Large",181.155,"Good","Downtrend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 13:58:00"
"FAST","Large",44.5,"Good","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 13:56:00"
"PLTR","Large",147.4537,"Good","Mixed trend","Uptrend",135.79,147.77,145.98,"False",0.23,"2025-07-14 13:56:00"
"HBAN","Large",17.04,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.87,"True",1.3,"2025-07-14 13:56:00"
"F","Large",11.825,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 13:56:00"
"KVUE","Large",21.765,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.54,"True",0.56,"2025-07-14 13:56:00"
"WBD","Large",12.045,"Good","Mixed trend","Uptrend",11.04,12.08,11.92,"False",-4.4,"2025-07-14 13:56:00"
"AMD","Large",146.8284,"Good","Mixed trend","Uptrend",135.91,147.58,145.36,"False",1.38,"2025-07-14 13:57:00"
"MU","Large",119.38,"Good","Mixed trend","Mixed trend",117.02,126.15,118.6,"False",5.55,"2025-07-14 13:57:00"
"PG","Large",153.9,"Moderate","Downtrend","Mixed trend",152.86,159.78,153.8,"False",6.3,"2025-07-14 13:57:00"
"WAT","Large",310.935,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 13:57:00"
"STZ","Large",164.14,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 13:57:00"
"ADSK","Large",296.45,"Moderate","Mixed trend","Downtrend",279.9,319.13,294.45,"False",4.65,"2025-07-14 13:57:00"
"AVGO","Large",276.58,"Good","Mixed trend","Mixed trend",269.58,281.18,273.81,"False",2.74,"2025-07-14 13:58:00"
"JPM","Large",288.785,"Good","Downtrend","Mixed trend",280.31,289.7,287.89,"False",20.37,"2025-07-14 13:58:00"
