"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",613,610.414,608.706,598.14,2.48,"Good","Uptrend","Uptrend",570.93,666.43,"607.52-608.02","True",8.67,"2025-09-08 19:45:00"
"AVGO","Large","Moderate",346.21,346.262,346.325,334.89,3.38,"Good","Mixed trend","Uptrend",281.8,364.38,"345.82-346.31","True",3.88,"2025-09-08 19:52:00"
"UNH","Large","Good",320.7344,320.692,320.63,315.39,1.69,"Moderate","Mixed trend","Uptrend",278.43,333.91,"318.88-318.88","True",23.09,"2025-09-08 19:52:00"
"IBM","Large","Good",256.5,256.476,256.318,248.53,3.21,"Moderate","Mixed trend","Uptrend",237.65,302.28,"251.84-256.4","True",6.19,"2025-09-08 19:42:00"
"ORCL","Large","Good",240.69,240.732,240.757,232.8,3.39,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"240.71-240.75","True",4.33,"2025-09-08 19:42:00"
"KEY","Large",NA,18.9855,19.095,19.133,18.94,0.24,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-19.11","True",-0.08,"2025-09-08 17:14:00"
"KVUE","Large","Moderate",18.54,18.568,18.574,18.62,-0.43,"Moderate","Mixed trend","Downtrend",16.9,23.39,"18.44-18.71","True",0.75,"2025-09-08 19:46:00"
"CMG","Large","Good",39.65,39.653,39.655,41.06,-3.43,"Moderate","Mixed trend","Downtrend",40.23,59.74,"39.63-39.81","True",1.13,"2025-09-08 19:46:00"
"AMZN","Large","Good",236,235.988,236.011,232.33,1.58,"Moderate","Mixed trend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 19:52:00"
"LLY","Large","Good",737,737.164,737.892,727.21,1.35,"Moderate","Mixed trend","Uptrend",712.6,838.72,"720.32-724.38","False",15.27,"2025-09-08 19:34:00"
"WMT","Large","Good",102.2,102.211,102.206,100.51,1.68,"Moderate","Mixed trend","Uptrend",95.38,107.08,"100.16-101.18","False",2.65,"2025-09-08 19:40:00"
"HD","Large","Good",420.5,420.47,420.275,418.95,0.37,"Good","Mixed trend","Uptrend",372.94,430.06,"416.14-417.21","False",14.71,"2025-09-08 18:25:00"
"NOW","Large","Moderate",939.5801,939.608,940.174,913.8,2.82,"Moderate","Mixed trend","Uptrend",875.99,1081.23,"913-925.19","False",7.95,"2025-09-08 16:25:00"
"KLAC","Large","Good",908.98,908.799,908.755,905.76,0.36,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 16:06:00"
"VMC","Large","Moderate",298.91,298.929,298.641,294.81,1.39,"Good","Mixed trend","Uptrend",269.58,306.04,"295.9-298.82","False",7.22,"2025-09-08 16:00:00"
"ENPH","Mid","Moderate",38.8023,38.844,38.849,39.65,-2.14,"Moderate","Mixed trend","Uptrend",35.38,44.88,"38.27-38.67","False",1.29,"2025-09-08 19:42:00"
"WBD","Large","Moderate",12.36,12.377,12.371,12.11,2.06,"Moderate","Downtrend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 19:43:00"
"META","Large","Good",753.24,752.914,752.902,752.45,0.1,"Moderate","Uptrend","Mixed trend",716.32,814.21,"751.44-757","False",27.54,"2025-09-08 19:52:00"
"DELL","Large","Good",121.5,121.465,121.441,124.83,-2.67,"Moderate","Uptrend","Mixed trend",117.41,145.31,"123.15-123.88","False",6.97,"2025-09-08 19:47:00"
"JNJ","Large","Good",178.5,178.232,178.131,178.43,0.04,"Good","Uptrend","Mixed trend",163.36,185.25,"178.09-178.36","False",9.33,"2025-09-08 19:09:00"
