"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio"
"AAL",9.49,9.865,"Uptrend or netural","Good","No","9.69 - 9.97",1,9.77
"AMZN",180.1,181.855,"Mixed or Recovery","Good","No","179.47 - 183.19",5.53,32.9
"APP",268.66,271.71,"Mixed or Recovery","Good","No","255.3 - 289.15",4.54,59.91
"AVGO",185,190,"Mixed or Recovery","Good","No","187.01 - 192.93",2.16,87.93
"BAC",38.85,39.595,"Mixed or Recovery","Good","No","39.18 - 39.99",3.35,11.79
"BBIO",37.4,38.45,"Uptrend or netural","Good","Yes","36.94 - 39.83",-2.88,NA
"BLCO",10.55,11.39,"Bearish or Oversold","Good","Yes","10.64 - 12.25",-0.9,NA
"BTG",3.09,3.1152,"Uptrend or netural","Good","No","3.06 - 3.17",-0.48,NA
"CHEF",55.43,56.42,"Uptrend or netural","Good","No","32.2 - 84.2",1.32,42.82
"COST",977.75,992.435,"Uptrend or netural","Good","No","981.91 - 1001.4",17.16,57.69
"CRM",265.12,267.11,"Mixed or Recovery","Good","No","264.4 - 269.59",6.37,41.8
"ENPH",44.3,44.59,"Mixed or Recovery","Good","No","43.24 - 45.43",1.09,41.35
"ETSY",41.56,41.91,"Bearish or Oversold","Good","No","38.29 - 45.96",2.35,18.18
"F",9.89,9.945,"Mixed or Recovery","Good","No","9.8 - 10.07",1.46,6.81
"FSLR",123.79,125.18,"Bearish or Oversold","Good","Yes","122.46 - 128.13",12.02,10.57
"GDS",24.53,25.41,"Uptrend or netural","Good","No","24.64 - 26.16",-0.62,NA
"GOOGL",155.9,157.18,"Mixed or Recovery","Good","No","155.61 - 158.1",8.95,17.57
"HD",353.17,357.545,"Mixed or Recovery","Good","No","353.1 - 365.65",14.9,23.97
"HIMS",32.19,33.02,"Uptrend or netural","Good","No","31.99 - 34.19",0.53,62.3
"INTC",19.62,19.845,"Mixed or Recovery","Good","No","19.6 - 20.07",-4.48,NA
"IVF",2.39,2.67,"Uptrend or netural","Good","No","2.1 - 3.33",-12.12,NA
"JNJ",155.3,155.89,"Uptrend or netural","Good","No","154.72 - 156.81",9,17.29
"JPM",238.57,242.66,"Mixed or Recovery","Good","No","239.9 - 245.26",20.38,11.88
"KC",13.37,13.48,"Uptrend or netural","Good","No","13.09 - 13.87",-1.11,NA
"LCID",2.4,2.465,"Mixed or Recovery","Good","No","2.41 - 2.51",-1.25,NA
"MA",530.22,542.56,"Uptrend or netural","Good","No","536.76 - 548.02",13.87,39.03
"META",531.87,541.34,"Mixed or Recovery","Good","No","534.69 - 548.11",23.84,22.69
"NFLX",1109.88,1123.71,"Uptrend or netural","Good","No","1111.41 - 1134.09",21.16,52.97
"NU",12.17,12.335,"Uptrend or netural","Good","No","12.12 - 12.53",0.4,30.66
"NVDA",104.54,106.77,"Mixed or Recovery","Good","No","105.79 - 107.58",2.94,36.28
"PFE",24.16,24.3369,"Uptrend or netural","Good","No","24.11 - 24.54",1.41,17.16
"PLTR",109.97,117.0899,"Uptrend or netural","Good","No","115.27 - 118.75",0.19,611.53
"QRVO",68.42,69.17,"Uptrend or netural","Good","No","66.33 - 72.15",0.28,246.38
"RGLS",7.79,7.91,"Uptrend or netural","Good","Yes","5.77 - 10.03",-0.82,NA
"SMCI",30.29,30.6,"Bearish or Oversold","Good","Yes","29.88 - 31.21",2.3,13.3
"SNAP",7.49,7.8376,"Bearish or Oversold","Good","Yes","7.63 - 8.04",-0.42,NA
"SOFI",12.1,12.475,"Mixed or Recovery","Good","No","12.13 - 12.76",0.39,32.17
"STX",88.26,88.77,"Uptrend or netural","Good","Yes","86.37 - 91.09",5.5,16.35
"TSLA",271.63,279.72,"Mixed or Recovery","Good","No","275.5 - 283.37",1.75,159.54
"UNH",401.96,410.095,"Mixed or Recovery","Good","No","404.6 - 415.14",23.9,17.22
"V",333.3,343.24,"Uptrend or netural","Good","No","337.15 - 348.58",9.9,34.48
"WDC",42.67,43.355,"Uptrend or netural","Good","Yes","41.89 - 44.46",3.46,12.58
"WGS",64.24,71.9694,"Bearish or Oversold","Good","Yes","46.84 - 95.86",-1.94,NA
"XOM",104.29,105.15,"Mixed or Recovery","Good","No","103.97 - 106.3",7.85,13.35
"XPO",102.69,102.72,"Uptrend or netural","Good","No","97.09 - 108.42",3.23,32.24
