"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.5152,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 13:40:00"
"GOOGL","Large",193.015,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"False",9.38,"2025-07-24 13:40:00"
"AMZN","Large",232.065,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.33,"False",6.14,"2025-07-24 13:41:00"
"MSFT","Large",512.315,"Good","Mixed trend","Uptrend",492.57,515.28,507.2,"False",12.95,"2025-07-24 13:41:00"
"AAPL","Large",214.6599,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 13:44:00"
"META","Large",715.8335,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 13:44:00"
"HON","Large",227.1299,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 13:38:00"
"KDP","Large",33.705,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.17,"False",1.1,"2025-07-24 13:38:00"
"POOL","Large",323.0875,"Good","Strong Downtrend","Mixed trend",301.16,330.97,321.5,"False",10.68,"2025-07-24 13:38:00"
"TSCO","Large",59.435,"Good","Strong Downtrend","Downtrend",55.77,62.02,58.53,"False",2.01,"2025-07-24 13:38:00"
"VRSN","Large",288.67,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.4,"False",8.19,"2025-07-24 13:38:00"
"ALLE","Large",160.585,"Moderate","Strong Downtrend","Mixed trend",147.33,158.69,159.88,"False",7.12,"2025-07-24 13:38:00"
"AMP","Large",514.85,"Moderate","Mixed trend","Downtrend",516.75,544.45,509.7,"False",29.43,"2025-07-24 13:37:00"
"AOS","Large",74.195,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.64,"False",3.58,"2025-07-24 13:38:00"
"BX","Large",179.3578,"Good","Mixed trend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 13:38:00"
"CNP","Large",37.845,"Good","Strong Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 13:38:00"
"DECK","Large",104.89,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.71,"False",6.33,"2025-07-24 13:38:00"
"DLR","Large",180.97,"Good","Mixed trend","Mixed trend",172.67,180.96,180.87,"False",1.06,"2025-07-24 13:38:00"
"DOC","Large",18.995,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 13:38:00"
"DOV","Large",185.62,"Good","Strong Downtrend","Downtrend",184.93,194.29,186.14,"False",7.52,"2025-07-24 13:39:00"
