"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.9099,"Good","Mixed trend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:23:00"
"GOOGL","Large",177.65,"Moderate","Mixed trend","Uptrend",176.22,FALSE,8.96,"2025-06-10 15:24:00"
"AAPL","Large",202.86,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:24:00"
"MSFT","Large",470.31,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 15:25:00"
"AMZN","Large",216.94,"Good","Mixed trend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 15:25:00"
"META","Large",700.7701,"Good","Mixed trend","Uptrend",693.99,FALSE,25.61,"2025-06-10 15:25:00"
"INTC","Large",22.265,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:23:00"
"F","Large",10.599,"Moderate","Uptrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:23:00"
"WBD","Large",10.06,"Moderate","Mixed trend","Uptrend",9.18,FALSE,-4.4,"2025-06-10 15:24:00"
"PLTR","Large",133.0492,"Good","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 15:24:00"
"SJM","Large",95.38,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 15:24:00"
"DIS","Large",118.2661,"Moderate","Downtrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:24:00"
"LLY","Large",804.725,"Moderate","Mixed trend","Uptrend",796.95,FALSE,12.3,"2025-06-10 15:24:00"
"GE","Large",241.975,"Good","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:24:00"
"NFLX","Large",1201.84,"Good","Uptrend","Mixed trend",1189.98,FALSE,21.18,"2025-06-10 15:24:00"
"ANET","Large",93.55,"Good","Uptrend","Mixed trend",92.59,FALSE,2.37,"2025-06-10 15:25:00"
"TGT","Large",100.93,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:25:00"
"AVGO","Large",245.81,"Good","Mixed trend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:25:00"
"V","Large",371.18,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:25:00"
"XOM","Large",107.34,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 15:25:00"
