"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",234.291133333333,234.338,234.537,219.01,6.98,"Moderate","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 14:27:00"
"AAPL","Large","Good",239.526666666667,239.477,239.265,238.15,0.58,"Good","Mixed trend","Uptrend",215.74,246.76,"234.74-237.13","False",6.6,"2025-09-17 14:31:00"
"FDX","Large","Good",230.786666666667,230.564,230.674,227.7,1.36,"Moderate","Mixed trend","Uptrend",221.51,249.91,"225.39-228.48","False",16.8,"2025-09-17 14:26:00"
"REGN","Large","Good",584.723266666667,584.688,584.818,575.06,1.68,"Moderate","Mixed trend","Uptrend",546.72,624.22,"573.03-578.87","False",39.68,"2025-09-17 14:27:00"
"NVDA","Large","Good",170.051666666667,170.069,170.063,174.88,-2.76,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.22","False",3.52,"2025-09-17 14:26:00"
"TSLA","Large","Moderate",417.799,417.723,417.258,421.62,-0.91,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 14:26:00"
"MSFT","Large","Good",508.68,508.539,508.164,509.04,-0.07,"Good","Mixed trend","Mixed trend",495.86,567.98,"498.51-503.59","False",13.64,"2025-09-17 14:31:00"
"AMZN","Large","Good",231.0583,231.08,231.086,234.05,-1.28,"Good","Mixed trend","Mixed trend",220.21,244.24,"226.44-228.75","False",6.55,"2025-09-17 14:31:00"
"META","Large","Good",770.726833333333,770.537,769.789,779,-1.06,"Good","Mixed trend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 14:31:00"
"GOOGL","Large","Good",248.419966666667,248.353,247.955,251.16,-1.09,"Good","Mixed trend","Mixed trend",198.31,258.75,"243.45-245.94","False",9.37,"2025-09-17 14:31:00"
"DRI","Large","Good",211.118333333333,211.103,211.134,210.04,0.51,"Good","Mixed trend","Mixed trend",201.23,223.43,"206.9-209.01","False",8.88,"2025-09-17 14:26:00"
"LEN","Large","Good",137.19,137.122,136.967,133.81,2.53,"Good","Mixed trend","Mixed trend",120.42,147.49,"135.45-135.45","False",12.07,"2025-09-17 14:26:00"
"F","Large","Moderate",11.7755333333333,11.773,11.78,11.61,1.43,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 14:27:00"
"PFE","Large","Good",24.1658,24.164,24.178,23.9,1.11,"Moderate","Mixed trend","Mixed trend",23.62,26.7,"23.69-23.93","False",1.89,"2025-09-17 14:27:00"
"AVGO","Large","Moderate",345.6267,345.507,344.996,360,-3.99,"Good","Mixed trend","Mixed trend",293.12,382.67,"338.72-342.17","False",3.89,"2025-09-17 14:27:00"
"SYF","Large","Good",76.2066666666667,76.15,76.041,74.53,2.25,"Moderate","Mixed trend","Mixed trend",69.87,79.16,"74.69-75.37","False",8.23,"2025-09-17 14:30:00"
"UAL","Large","Good",106.730633333333,106.667,106.494,104.2,2.43,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 14:30:00"
