"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"FICO","Large",1530.63,1550.25,"Mixed trend","Downtrend","Neutral","No",23.21,-6.83,"2025-05-27 12:54:00"
"SKY","Mid",70.9,70.37,"Mixed trend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 12:55:00"
"AAL","Mid",11.685,11.42,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 12:54:00"
"AAPL","Large",200.02,198.21,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 12:55:00"
"AAPU",NA,21.182,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 12:56:00"
"ABT","Large",133.055,132.62,"Mixed trend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 12:55:00"
"AMC","Small",3.9889,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 12:54:00"
"AMD","Large",114.9,112.52,"Downtrend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 12:55:00"
"AMUU",NA,22.96,22.03,"Uptrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 12:48:00"
"AMZN","Large",206.27,203.85,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 12:55:00"
"AVGO","Large",235.02,231.8,"Downtrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 12:55:00"
"AZO","Large",3676,3691.1,"Mixed trend","Mixed trend","Neutral","No",148.85,-2.12,"2025-05-27 12:48:00"
"BAC","Large",43.975,43.32,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 12:55:00"
"BBAI","Small",4.4,3.77,"Downtrend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 12:54:00"
"BNS","Large",52.94,50.64,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 12:54:00"
"CRM","Large",277.41,270.83,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 12:55:00"
"CRWD","Large",471.72,460.4,"Mixed trend","Uptrend","Neutral","No",-0.09,-6.19,"2025-05-27 12:55:00"
"CSCO","Large",63.835,63.42,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 12:55:00"
"CURE",NA,74.62,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 12:51:00"
"CVX","Large",137.515,136.54,"Downtrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 12:55:00"
"DPST",NA,79.42,75.55,"Uptrend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 12:55:00"
"EURL",NA,33.22,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 12:54:00"
"F","Large",10.2728,10.29,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 12:54:00"
"FAS",NA,155.215,150.76,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 12:55:00"
"GME","Large",35.03,33.61,"Mixed trend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 12:55:00"
"GOOGL","Large",172.2135,170.36,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 12:55:00"
"HD","Large",369.83,365.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 12:55:00"
"HEI.A",NA,214.65,212.71,"Mixed trend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 12:53:00"
"HOOD","Large",66.35,64.03,"Downtrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 12:55:00"
"INFA","Mid",23.845,23.77,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 12:54:00"
