"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",302.2768,"Moderate","Mixed trend","Uptrend",244.72,333.91,301.67,"True",23.1,"2025-08-15 10:14:00"
"AMAT","Large","Good",166.89,"Good","Mixed trend","Downtrend",173.01,205.65,165.22,"True",8.23,"2025-08-15 10:14:00"
"META","Large","Good",794.94,"Good","Uptrend","Uptrend",701.86,813.39,790.97,"False",27.53,"2025-08-15 10:17:00"
"T","Large","Good",28.805,"Moderate","Uptrend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 10:18:00"
"AMZN","Large","Good",232.29,"Good","Mixed trend","Uptrend",214.23,241.86,232.31,"False",6.56,"2025-08-15 10:14:00"
"GOOGL","Large","Good",206.06,"Good","Mixed trend","Uptrend",177.7,210.83,204.43,"False",9.38,"2025-08-15 10:17:00"
"INTC","Large",NA,24.685,"Good","Mixed trend","Uptrend",19.83,25.7,24.59,"False",-4.77,"2025-08-15 10:14:00"
"LEN","Large","Good",132.6075,"Moderate","Mixed trend","Uptrend",109.67,139.14,130.34,"False",12.07,"2025-08-15 10:15:00"
"NFLX","Large","Good",1242.64,"Good","Mixed trend","Uptrend",1180.54,1371.39,1233.88,"False",23.5,"2025-08-15 10:17:00"
"JNJ","Large","Good",175.84,"Moderate","Mixed trend","Uptrend",156.34,180.52,172.48,"False",9.35,"2025-08-15 10:17:00"
"LIN","Large","Good",479.66,"Moderate","Mixed trend","Uptrend",454.65,492.65,470.4,"False",14.09,"2025-08-15 10:18:00"
"MRK","Large","Good",83.5201,"Moderate","Downtrend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 10:18:00"
"NVDA","Large","Good",180.215,"Good","Uptrend","Mixed trend",157.81,188.64,181.94,"False",3.09,"2025-08-15 10:14:00"
"AAPL","Large","Good",232.47,"Moderate","Uptrend","Mixed trend",203.03,240.42,233,"False",6.59,"2025-08-15 10:15:00"
"PLTR","Large","Moderate",177.7851,"Good","Uptrend","Mixed trend",144.16,194.28,180.07,"False",0.31,"2025-08-15 10:14:00"
"AMD","Large","Moderate",179.23,"Good","Uptrend","Mixed trend",143.89,190.86,180.84,"False",1.66,"2025-08-15 10:14:00"
"XOM","Large","Good",106.26,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.44,"False",7.04,"2025-08-15 10:17:00"
"PM","Large","Moderate",165.3,"Moderate","Uptrend","Mixed trend",163.75,190.9,165.19,"False",6.76,"2025-08-15 10:17:00"
"ORCL","Large","Good",247.01,"Good","Uptrend","Mixed trend",219.8,266.75,246.61,"False",4.34,"2025-08-15 10:17:00"
"GE","Large","Good",267.7899,"Good","Uptrend","Mixed trend",249.15,287.85,262.64,"False",7.01,"2025-08-15 10:18:00"
