"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.9,"Good","Mixed trend","Uptrend",157.342,167.89,164.91,"False",3.1,"2025-07-11 19:56:00"
"AMZN","Large",224.6999,"Moderate","Downtrend","Uptrend",218.43,226.6799,224,"False",6.13,"2025-07-11 19:57:00"
"AAPL","Large",210.5501,"Moderate","Mixed trend","Mixed trend",207.22,216.23,210.9,"False",6.41,"2025-07-11 19:58:00"
"MSFT","Large",503.49,"Good","Uptrend","Uptrend",494.11,506.78,503.32,"False",12.94,"2025-07-11 19:35:00"
"META","Large",716.5,"Moderate","Mixed trend","Mixed trend",709.7,737.53,717.37,"False",25.6,"2025-07-11 19:59:00"
"GOOGL","Large",180.07,"Good","Uptrend","Uptrend",172.77,181.43,179.92,"False",8.95,"2025-07-11 19:59:00"
"WBD","Large",11.7205,"Good","Mixed trend","Uptrend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 19:43:00"
"F","Large",11.7701,"Moderate","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 19:55:00"
"KHC","Large",27.15,"Moderate","Uptrend","Uptrend",25.85,27.57,27.01,"True",2.19,"2025-07-11 19:54:00"
"PLTR","Large",141.95,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 19:57:00"
"AMD","Large",146.25,"Moderate","Downtrend","Uptrend",133.5,147.4,143.32,"False",1.37,"2025-07-11 19:57:00"
"INTC","Large",23.43,"Moderate","Uptrend","Mixed trend",21.86,24.04,23.54,"False",-4.48,"2025-07-11 19:56:00"
"PYPL","Large",71.6,"Moderate","Mixed trend","Downtrend",70.79,76.83,72.45,"True",4.45,"2025-07-11 19:56:00"
"BA","Large",231.21,"Good","Mixed trend","Uptrend",214.5,230.1999,228.9,"False",-17.95,"2025-07-11 19:57:00"
"COF","Large",220.96,"Good","Uptrend","Mixed trend",216.58,221.92,219.86,"False",11.9,"2025-07-11 19:48:00"
"AVGO","Large",274.11,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,272.87,"False",2.73,"2025-07-11 19:57:00"
"JPM","Large",286.9999,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 19:58:00"
"LLY","Large",791.86,"Good","Mixed trend","Uptrend",762.03,799.4922,792.89,"False",12.26,"2025-07-11 17:30:00"
"V","Large",347.3838,"Moderate","Downtrend","Downtrend",344.3925,359.66,345.61,"False",9.96,"2025-07-11 19:38:00"
"XOM","Large",115.4999,"Good","Uptrend","Uptrend",110.2226,115.76,115.44,"False",7.54,"2025-07-11 18:22:00"
