"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81.19,"Good","Uptrend","Uptrend",64.46,89.42,82.22,"True",-9.33,"2025-08-11 17:50:00"
"TKO","Large","Moderate",179.85,"Moderate","Mixed trend","Uptrend",151.91,186.72,178.05,"True",2.43,"2025-08-11 17:42:00"
"INTC","Large",NA,20.99,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.78,"True",-4.77,"2025-08-11 17:56:00"
"CRM","Large","Good",232.65,"Moderate","Mixed trend","Downtrend",234.58,283.04,228.34,"True",6.4,"2025-08-11 17:57:00"
"IBM","Large","Good",236.13,"Moderate","Mixed trend","Downtrend",238.85,302.84,236.11,"True",6.2,"2025-08-11 17:59:00"
"WMT","Large","Moderate",103.93,"Good","Uptrend","Uptrend",94.49,107.08,103.94,"False",2.34,"2025-08-11 17:26:00"
"COST","Large","Good",988.23,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 17:44:00"
"JNJ","Large","Good",174.1,"Good","Mixed trend","Uptrend",154.79,178.54,173.85,"False",9.34,"2025-08-11 17:56:00"
"ABBV","Large","Poor",198.64,"Good","Mixed trend","Uptrend",183.63,204.85,197.16,"False",2.1,"2025-08-11 17:54:00"
"T","Large","Good",28.12,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.13,"False",1.75,"2025-08-11 18:02:00"
"MSFT","Large","Good",522.5,"Good","Uptrend","Mixed trend",482.45,567.98,521.3,"False",13.63,"2025-08-11 17:57:00"
"AMZN","Large","Good",221.35,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 18:02:00"
"META","Large","Good",766.4,"Good","Uptrend","Mixed trend",692.21,802.45,771.08,"False",27.54,"2025-08-11 18:01:00"
"GOOGL","Large","Good",200.88,"Good","Uptrend","Mixed trend",175.04,207.18,201.08,"False",9.39,"2025-08-11 18:01:00"
"WBD","Large","Moderate",10.8,"Moderate","Uptrend","Mixed trend",10.52,14.18,10.84,"False",0.31,"2025-08-11 17:50:00"
"MA","Large","Good",574.3543,"Good","Uptrend","Mixed trend",547.32,608.12,573.61,"False",14.82,"2025-08-11 17:43:00"
"UNH","Large","Good",252.69,"Moderate","Uptrend","Mixed trend",236.42,333.91,247.94,"False",23.11,"2025-08-11 18:02:00"
"BAC","Large","Good",46.16,"Moderate","Uptrend","Mixed trend",44.64,50.42,46.16,"False",3.41,"2025-08-11 17:53:00"
"CVX","Large","Good",153.63,"Moderate","Uptrend","Mixed trend",143.51,160.76,154.39,"False",7.77,"2025-08-11 17:59:00"
"CSCO","Large","Good",70.75,"Good","Uptrend","Mixed trend",65.41,74.19,70.96,"False",2.45,"2025-08-11 17:59:00"
