"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",312.1,312.204,271.49,14.96,"Good","Mixed trend","Uptrend",244.72,333.91,"311.95-313.36","True",23.1,"2025-08-18 08:26:00"
"FSLR","Large","Good",208.85,209.08,180.05,16,"Moderate","Mixed trend","Uptrend",163.64,211.26,"203.5-205.62","True",11.7,"2025-08-18 08:26:00"
"INTC","Large",NA,23.91,23.998,23.86,0.21,"Moderate","Downtrend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 08:26:00"
"ENPH","Mid","Moderate",36.02,36.008,32.22,11.79,"Moderate","Mixed trend","Mixed trend",31,48,"35.01-35.34","True",1.29,"2025-08-18 08:25:00"
"META","Large","Good",780.0001,780.06,782.13,-0.27,"Moderate","Mixed trend","Uptrend",701.86,814.21,"764.4-772.2","False",27.53,"2025-08-18 08:28:00"
"GOOGL","Large","Good",204.34,204.378,202.94,0.69,"Good","Mixed trend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 08:28:00"
"NFLX","Large","Good",1235.23,1234.614,1230.56,0.38,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1210.53-1222.88","False",23.5,"2025-08-18 08:28:00"
"NVDA","Large","Good",179.86,179.826,182.02,-1.19,"Good","Uptrend","Mixed trend",157.81,188.64,"179.52-179.84","False",3.09,"2025-08-18 08:26:00"
"AAPL","Large","Good",231.0001,231.01,232.78,-0.76,"Moderate","Mixed trend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 08:28:00"
"MSFT","Large","Good",520.65,520.694,522.48,-0.35,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.24-515.44","False",13.64,"2025-08-18 08:25:00"
"AMZN","Large","Good",230.2301,230.338,230.98,-0.32,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.48-230.48","False",6.56,"2025-08-18 08:27:00"
"PANW","Large","Moderate",177.8501,177.851,173.55,2.48,"Moderate","Mixed trend","Mixed trend",165.46,215.13,"174.29-176.07","False",1.74,"2025-08-18 08:26:00"
"PLTR","Large","Moderate",174.24,174.281,181.02,-3.75,"Good","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 08:26:00"
"AMD","Large","Moderate",175.51,175.544,180.95,-3.01,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"172-173.75","False",1.66,"2025-08-18 08:26:00"
"WMT","Large","Moderate",100.2699,100.251,100.85,-0.58,"Moderate","Mixed trend","Mixed trend",94.72,107.08,"98.26-99.27","False",2.34,"2025-08-18 08:25:00"
"CNC","Large","Good",28.89,28.882,26.93,7.28,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.99-28.99","False",4.12,"2025-08-18 08:24:00"
"MRNA","Large",NA,28.19,28.196,26.69,5.62,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"27.63-27.91","False",-7.51,"2025-08-18 08:27:00"
"AVGO","Large","Moderate",305.07,305.092,311.23,-1.98,"Moderate","Mixed trend","Mixed trend",267.54,324.51,"298.97-302.02","False",2.74,"2025-08-18 08:25:00"
"LLY","Large","Good",699.01,699.286,684.43,2.13,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"685.03-692.02","False",15.33,"2025-08-18 08:28:00"
"CRM","Large","Good",240.6511,240.741,233.37,3.12,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"235.84-238.24","False",6.39,"2025-08-18 08:28:00"
