"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.265,199.08,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 14:56:00"
"ABBV","Large",185.45,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 14:57:00"
"ABT","Large",132.92,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 14:57:00"
"ADP","Large",323.81,321.52,"Downtrend","Uptrend","No",9.79,"2025-05-29 14:57:00"
"AMZN","Large",205.215,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 14:57:00"
"ANET","Large",87.15,86.88,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 14:56:00"
"AVGO","Large",240.94,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 14:57:00"
"BAC","Large",44.1218,43.99,"Downtrend","Uptrend","No",3.35,"2025-05-29 14:57:00"
"BBY","Large",65.94,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 14:56:00"
"COO","Large",80.105,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 14:56:00"
"COST","Large",1010.465,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 14:56:00"
"CRM","Large",265.89,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 14:56:00"
"CSCO","Large",62.965,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 14:57:00"
"CVX","Large",137.59,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:57:00"
"DELL","Large",113.19,112,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 14:56:00"
"EQIX","Large",887.445,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:56:00"
"F","Large",10.205,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 14:56:00"
"GE","Large",244.15,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 14:57:00"
"GOOGL","Large",171.63,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 14:57:00"
"HD","Large",367.7,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 14:57:00"
