"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.01,"Mid",11.0807,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-09 11:17:19"
"AAPL",197.68,"Large",198.8532,"Mixed or Recovery","Good","No","Higher",6.43,31.16,"2025-05-09 11:17:19"
"ABBV",187.86,"Large",187.8325,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-09 11:17:19"
"ADP",305.93,"Large",306.105,"Uptrend or neutral","Good","No","Higher",9.77,31.21,"2025-05-09 11:17:19"
"AFRM",47.01,"Large",47.47,"Bearish or Oversold","Good","Yes","Neutral",-0.62,NA,"2025-05-09 11:17:19"
"AMZN",191.32,"Large",192.2855,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-09 11:17:19"
"AVGO",206.65,"Large",208.42,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-09 11:17:19"
"BBD",2.71,"Large",2.705,"Uptrend or neutral","Good","No","Higher",0.27,8.78,"2025-05-09 11:17:19"
"CLSK",8.37,"Mid",9.33,"Uptrend or neutral","Good","No","Neutral",0,NA,"2025-05-09 11:17:19"
"COMP",6.42,"Mid",6.48,"Bearish or Oversold","Good","No","Neutral",-0.31,NA,"2025-05-09 11:17:19"
"COST",998.45,"Large",1003.2136,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-09 11:17:19"
"CRM",276.51,"Large",277.4,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-09 11:17:19"
"CRWD",406.08,"Large",409.21,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-09 11:17:19"
"CSCO",59.75,"Large",59.83,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-09 11:17:19"
"CVX",137.84,"Large",138.26,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-09 11:17:19"
"EXPE",151.06,"Large",155.55,"Mixed or Recovery","Good","No","Neutral",8.95,18.61,"2025-05-09 11:17:19"
"GE",212.91,"Large",213.67,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-09 11:17:19"
"GMED",54.97,"Mid",55.39,"Bearish or Oversold","Good","Yes","Neutral",0.75,94.45,"2025-05-09 11:17:19"
"GOOGL",152.36,"Large",153.69,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-09 11:17:19"
"HES",131.34,"Large",131.65,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-09 11:17:19"
"HIMS",48.61,"Mid",50.365,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-09 11:17:19"
"HOOD",54.31,"Large",54.7,"Uptrend or neutral","Good","No","Higher",1.75,27.36,"2025-05-09 11:17:19"
"IBM",248.16,"Large",248.94,"Mixed or Recovery","Good","No","Neutral",5.84,42.71,"2025-05-09 11:17:19"
"JPM",253.52,"Large",253.09,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-09 11:17:19"
"KLAC",697.22,"Large",701.03,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-09 11:17:19"
"LLY",753.17,"Large",753.77,"Mixed or Recovery","Good","No","Higher",12.27,67.07,"2025-05-09 11:17:19"
"MA",565.16,"Large",565.44,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-09 11:17:19"
"MARA",14,"Mid",15.425,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-09 11:17:19"
"META",592.84,"Large",598.09,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-09 11:17:19"
"MRK",77.62,"Large",77.725,"Mixed or Recovery","Good","No","Higher",6.88,11.98,"2025-05-09 11:17:19"
"MSFT",436.6,"Large",437.44,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-09 11:17:19"
"NET",131.03,"Large",132.29,"Uptrend or neutral","Good","No","Neutral",-0.24,NA,"2025-05-09 11:17:19"
"NFLX",1133.82,"Large",1138.94,"Mixed or Recovery","Good","No","Neutral",21.16,53.85,"2025-05-09 11:17:19"
"NOW",972.9,"Large",979.02,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-09 11:17:19"
"NVDA",115.46,"Large",116.59,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-09 11:17:19"
"ONTO",89.99,"Mid",89.005,"Bearish or Oversold","Good","Yes","Neutral",4.05,31.02,"2025-05-09 11:17:19"
"ORCL",150.25,"Large",150.86,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-09 11:17:19"
"PINS",29.82,"Large",30.005,"Uptrend or neutral","Good","Yes","Neutral",2.67,10.25,"2025-05-09 11:17:19"
"PLTR",116.62,"Large",117.62,"Mixed or Recovery","Good","No","Higher",0.19,654.68,"2025-05-09 11:17:19"
"PM",170.02,"Large",169.94,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-09 11:17:19"
"QBTS",9.83,"Mid",11.1688,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-09 11:17:19"
"QCOM",144.68,"Large",145.42,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-09 11:17:19"
"RIG",2.55,"Mid",2.6099,"Uptrend or neutral","Good","No","Neutral",-0.98,NA,"2025-05-09 11:17:19"
"RKLB",20.32,"Large",21.2154,"Mixed or Recovery","Good","Yes","Neutral",-0.38,NA,"2025-05-09 11:17:19"
"T",27.38,"Large",27.935,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-09 11:17:19"
"TOST",40.91,"Large",41.34,"Uptrend or neutral","Good","No","Neutral",0.03,1208.83,"2025-05-09 11:17:19"
"TTD",72.46,"Large",73.01,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-09 11:17:19"
"UNH",382.13,"Large",381.98,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-09 11:17:19"
"V",350.82,"Large",351.3142,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-09 11:17:19"
"VMC",267.07,"Large",267.84,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-09 11:17:19"
"WFC",72.14,"Large",72.26,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-09 11:17:19"
"WMT",96.39,"Large",96.81,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-09 11:17:19"
"XOM",106.47,"Large",107.2,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-09 11:17:19"
