"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.75,"Good","Mixed trend","Uptrend",146.27,FALSE,3.1,"2025-06-24 16:17:00"
"AAPL","Large",200.51,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 16:17:00"
"MSFT","Large",489.91,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 16:19:00"
"AMZN","Large",212.9,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 16:17:00"
"META","Large",712,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 16:18:00"
"GOOGL","Large",166.88,"Moderate","Mixed trend","Mixed trend",167.1,FALSE,8.95,"2025-06-24 16:19:00"
"CCL","Large",25.6982,"Good","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 16:17:00"
"FDX","Large",220.31,"Moderate","Downtrend","Uptrend",228.79,TRUE,15.89,"2025-06-24 16:17:00"
"INTC","Large",22.5599,"Moderate","Mixed trend","Uptrend",22.33,FALSE,-4.48,"2025-06-24 16:17:00"
"AMD","Large",138.47,"Good","Uptrend","Uptrend",138.15,FALSE,1.37,"2025-06-24 16:17:00"
"F","Large",10.7102,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 16:17:00"
"WBD","Large",10.9,"Good","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 16:05:00"
"SMCI","Large",42.78,"Moderate","Mixed trend","Mixed trend",42.35,TRUE,1.84,"2025-06-24 16:17:00"
"PLTR","Large",142.89,"Moderate","Mixed trend","Uptrend",141.46,FALSE,0.22,"2025-06-24 16:17:00"
"BAC","Large",46.63,"Moderate","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 16:16:00"
"UBER","Large",91.621,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 16:18:00"
"MU","Large",127.98,"Good","Mixed trend","Uptrend",126.7,FALSE,4.18,"2025-06-24 16:18:00"
"COIN","Large",344,"Moderate","Mixed trend","Uptrend",340.56,TRUE,5.32,"2025-06-24 16:17:00"
"ENPH","Mid",38.21,"Moderate","Mixed trend","Mixed trend",37.83,FALSE,1.09,"2025-06-24 16:19:00"
"AVGO","Large",263.77,"Good","Uptrend","Uptrend",262.45,FALSE,2.74,"2025-06-24 16:18:00"
