"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.845,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 15:17:00"
"AAPL","Large",201.115,"Weak","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 15:17:00"
"MSFT","Large",473.22,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:19:00"
"AMZN","Large",217.1199,"Good","Downtrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:19:00"
"META","Large",697.575,"Good","Mixed trend","Mixed trend",691.02,FALSE,25.61,"2025-06-09 15:19:00"
"GOOGL","Large",176.0654,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:19:00"
"WBD","Large",9.415,"Moderate","Mixed trend","Mixed trend",8.91,TRUE,-4.4,"2025-06-09 15:17:00"
"INTC","Large",20.6,"Weak","Uptrend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 15:17:00"
"PLTR","Large",131.88,"Good","Mixed trend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 15:17:00"
"F","Large",10.36,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 15:18:00"
"PCG","Large",14.735,"Weak","Downtrend","Downtrend",14.75,TRUE,1.09,"2025-06-09 15:18:00"
"AMD","Large",121.82,"Good","Uptrend","Uptrend",120.13,FALSE,1.37,"2025-06-09 15:18:00"
"BA","Large",218.68,"Good","Uptrend","Uptrend",216.81,FALSE,-17.96,"2025-06-09 15:18:00"
"ISRG","Large",526.67,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:18:00"
"EIX","Large",50.1626,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 15:18:00"
"QCOM","Large",155.79,"Good","Downtrend","Uptrend",154.42,FALSE,9.81,"2025-06-09 15:18:00"
"PFE","Large",24.065,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 15:18:00"
"AVGO","Large",245.09,"Good","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 15:19:00"
"JPM","Large",266.9,"Good","Mixed trend","Uptrend",264.02,FALSE,20.38,"2025-06-09 15:19:00"
"LLY","Large",772.51,"Moderate","Downtrend","Mixed trend",765.27,FALSE,12.32,"2025-06-09 15:19:00"
