"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.95,"Good","Downtrend","Uptrend",155.83,FALSE,3.1,"2025-06-27 12:08:00"
"AMZN","Large",219.76,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 12:09:00"
"AAPL","Large",201.81,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 12:09:00"
"MSFT","Large",499.0754,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 12:09:00"
"META","Large",730.73,"Good","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 12:09:00"
"GOOGL","Large",173.38,"Moderate","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 12:10:00"
"PLTR","Large",138.8067,"Good","Uptrend","Mixed trend",141.22,FALSE,0.23,"2025-06-27 12:08:00"
"F","Large",10.895,"Good","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 12:08:00"
"INTC","Large",22.75,"Good","Mixed trend","Uptrend",22.73,FALSE,-4.48,"2025-06-27 12:08:00"
"WBD","Large",11.465,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:09:00"
"AMD","Large",143.93,"Moderate","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 12:09:00"
"SMCI","Large",48.83,"Good","Uptrend","Mixed trend",49.92,FALSE,1.84,"2025-06-27 12:09:00"
"EQIX","Large",783.3,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 12:09:00"
"AVGO","Large",270.39,"Moderate","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 12:10:00"
"LLY","Large",787.335,"Good","Uptrend","Mixed trend",790.29,FALSE,12.32,"2025-06-27 12:10:00"
"V","Large",351.02,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 12:10:00"
"XOM","Large",108.925,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 12:10:00"
"UNH","Large",308.2275,"Good","Mixed trend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 12:10:00"
"JNJ","Large",152.95,"Moderate","Uptrend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 12:10:00"
"HD","Large",368.87,"Good","Uptrend","Uptrend",367.03,FALSE,14.72,"2025-06-27 12:10:00"
