"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",80.81,80.204,NA,79.66,1.44,"Moderate","Uptrend","Uptrend",73,86.91,"NaN-NaN","True",3.63,"2025-11-26 06:12:00"
"A","Large","Good",157.4,NA,NA,157.2,0.13,"Good","Neutral","Uptrend",135.56,163.88,"NaN-NaN","True",4.58,"2025-11-26 07:14:00"
"LULU","Large","Good",178.55,178.685,NA,177.51,0.59,"Moderate","Mixed trend","Uptrend",161.39,191.12,"NaN-NaN","True",14.64,"2025-11-26 07:22:00"
"WDAY","Large","Moderate",219,219.155,219.529,233.69,-6.29,"Moderate","Mixed trend","Uptrend",216.03,255.48,"219-219","True",2.15,"2025-11-26 07:24:00"
"GOOGL","Large","Good",326.44,326.741,327.121,323.44,0.93,"Good","Downtrend","Uptrend",255.72,336.25,"315-328","True",10.13,"2025-11-26 07:26:00"
"ADSK","Large","Good",319,317.66,316.663,294.43,8.34,"Moderate","Uptrend","Mixed trend",285.6,334.08,"282-316","True",4.81,"2025-11-26 07:24:00"
"CCL","Large","Good",25.92,25.907,25.951,25.72,0.78,"Moderate","Mixed trend","Mixed trend",23.89,33.23,"26-26","True",1.94,"2025-11-26 07:25:00"
"AMAT","Large","Good",244.09,244.437,NA,242.46,0.67,"Good","Mixed trend","Uptrend",211.62,250.14,"NaN-NaN","False",8.66,"2025-11-26 07:16:00"
"JNJ","Large","Good",206.34,206.417,NA,206.67,-0.16,"Good","Mixed trend","Uptrend",183.43,212.4,"NaN-NaN","False",10.34,"2025-11-26 07:19:00"
"LLY","Large","Good",1112.09,1112.417,NA,1109.94,0.19,"Good","Mixed trend","Uptrend",834.69,1136.17,"NaN-NaN","False",20.44,"2025-11-26 07:24:00"
"MRK","Large","Good",105.61,105.68,105.567,105.66,-0.05,"Good","Mixed trend","Uptrend",84.09,108.23,"105-106","False",7.56,"2025-11-26 07:20:00"
"AVGO","Large","Moderate",385.73,385.394,385.641,385.03,0.18,"Good","Mixed trend","Uptrend",330.97,396.88,"368-388","False",3.89,"2025-11-26 07:26:00"
"KO","Large","Good",72.59,72.612,NA,72.61,-0.03,"Good","Mixed trend","Uptrend",66.6,74.84,"NaN-NaN","False",3.02,"2025-11-26 06:45:00"
"DE","Large","Good",474,476.037,477.815,498.13,-4.84,"Good","Downtrend","Uptrend",452.12,511.81,"467-476","False",19.15,"2025-11-26 07:24:00"
"GOOG","Large","Good",326.5,326.878,327.312,323.64,0.88,"Good","Downtrend","Uptrend",256.35,336.08,"313-329","False",10.13,"2025-11-26 07:26:00"
"UNH","Large","Good",327,326.681,326.284,326.28,0.22,"Moderate","Uptrend","Mixed trend",303.77,389.59,"318-326","False",19.17,"2025-11-26 07:26:00"
"BLK","Large","Good",1028.98,NA,NA,1029.77,-0.08,"Moderate","Neutral","Mixed trend",988.1,1247.45,"NaN-NaN","False",38.84,"2025-11-26 07:25:00"
"AES","Mid","Good",13.85,13.864,NA,13.81,0.29,"Moderate","Neutral","Mixed trend",13.25,15.86,"NaN-NaN","False",1.52,"2025-11-26 07:05:00"
"NTAP","Large","Good",117.25,117.464,NA,111.48,5.18,"Moderate","Mixed trend","Mixed trend",102.33,129.52,"NaN-NaN","False",5.66,"2025-11-26 07:25:00"
"NVDA","Large","Good",176.15,176.161,176.132,177.82,-0.94,"Moderate","Mixed trend","Mixed trend",171.37,216.97,"167-176","False",4.03,"2025-11-26 07:26:00"
