"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HOLX","Large","Moderate",67.2033333333333,67.329,67.614,63.33,6.12,"Moderate","Mixed trend","Uptrend",62.79,72.5,"64.42-64.42","True",2.41,"2025-09-17 16:36:00"
"WDAY","Large","Moderate",236.123333333333,235.746,234.967,219.01,7.81,"Good","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 16:23:00"
"REGN","Large","Good",585.5,585.362,584.864,575.06,1.82,"Good","Uptrend","Uptrend",546.72,624.22,"573.79-579.64","False",39.68,"2025-09-17 16:02:00"
"TSLA","Large","Moderate",425.393333333333,425.383,425.395,421.62,0.89,"Good","Mixed trend","Uptrend",321.43,437.97,"418.67-419.36","False",1.69,"2025-09-17 16:36:00"
"VZ","Large","Good",44.1998666666667,44.205,44.193,43.74,1.05,"Moderate","Mixed trend","Uptrend",41.97,46.78,"44.21-44.21","False",4.3,"2025-09-17 16:37:00"
"AAPL","Large","Good",239.316733333333,239.388,239.451,238.15,0.49,"Moderate","Downtrend","Uptrend",215.72,246.76,"234.53-236.93","False",6.6,"2025-09-17 16:41:00"
"UAL","Large","Good",105.676666666667,105.61,105.684,104.2,1.42,"Good","Uptrend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 16:35:00"
"NVDA","Large","Good",170.613333333333,170.673,170.628,174.88,-2.44,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.69","False",3.52,"2025-09-17 16:35:00"
"MSFT","Large","Good",509.2,509.015,508.966,509.04,0.03,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"499.02-504.11","False",13.64,"2025-09-17 16:41:00"
"AMZN","Large","Good",231.6965,231.707,231.686,234.05,-1.01,"Moderate","Mixed trend","Mixed trend",220.2,244.24,"231.31-231.31","False",6.55,"2025-09-17 16:41:00"
"META","Large","Good",775.6649,775.678,775.759,779,-0.43,"Good","Mixed trend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 16:40:00"
"GOOGL","Large","Good",249.653333333333,249.636,249.594,251.16,-0.6,"Good","Mixed trend","Mixed trend",198.31,258.75,"244.66-247.15","False",9.37,"2025-09-17 16:41:00"
"DRI","Large","Good",210.470033333333,210.181,209.574,210.04,0.2,"Moderate","Mixed trend","Mixed trend",201.2,223.43,"206.26-208.37","False",8.88,"2025-09-17 16:30:00"
"F","Large","Moderate",11.6404,11.645,11.65,11.61,0.26,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 16:35:00"
"SYF","Large","Good",74.8366666666667,74.833,74.898,74.53,0.41,"Moderate","Mixed trend","Mixed trend",69.85,79.16,"73.34-74.09","False",8.23,"2025-09-17 16:16:00"
"AVGO","Large","Moderate",346.833333333333,346.884,346.776,360,-3.66,"Good","Mixed trend","Mixed trend",293.12,382.67,"339.89-343.36","False",3.89,"2025-09-17 16:41:00"
