"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.89,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:41:00"
"AMZN","Large",208,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 14:42:00"
"GOOGL","Large",167.685,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 14:42:00"
"META","Large",687.065,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 14:42:00"
"MSFT","Large",464.45,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 14:41:00"
"NVDA","Large",141.7375,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 14:41:00"
"ABBV","Large",188.74,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:42:00"
"ABT","Large",133.7057,133.53,"Uptrend","Mixed trend","No",7.7,"2025-06-04 14:42:00"
"ADP","Large",326.26,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:42:00"
"AVGO","Large",261,257.29,"Downtrend","Uptrend","No",2.16,"2025-06-04 14:42:00"
"BAC","Large",44.435,44.49,"Downtrend","Mixed trend","No",3.35,"2025-06-04 14:42:00"
"CRM","Large",263.4,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 14:42:00"
"CRWD","Large",463.5,452.36,"Uptrend","Downtrend","Yes",-0.68,"2025-06-04 14:41:00"
"CVX","Large",137.62,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:42:00"
"DLTR","Large",88.58,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 14:41:00"
"F","Large",10.2,10.23,"Downtrend","Mixed trend","No",1.25,"2025-06-04 14:41:00"
"GE","Large",252.18,251.87,"Downtrend","Uptrend","No",6.35,"2025-06-04 14:42:00"
"HD","Large",373.75,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:42:00"
"HES","Large",133.79,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:42:00"
"HPE","Large",17.945,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 14:41:00"
