"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.03,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 14:04:35"
"ABBV","Large",183.0025,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 14:04:35"
"ABT","Large",134.645,133.37,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 14:04:35"
"ACAD","Mid",22.6,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 14:04:35"
"AMAT","Large",164.42,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,"2025-05-16 14:04:35"
"AMD","Large",116.85,116.2,"Buy - trend up","Uptrend or neutral","Higher","No",1.37,"2025-05-16 14:04:35"
"AMZN","Large",204.8616,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 14:04:35"
"AUR","Large",6.92,6.61,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-16 14:04:35"
"AVGO","Large",228.34,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 14:04:35"
"BAC","Large",44.645,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 14:04:35"
"BILI","Mid",18.895,18.85,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.45,"2025-05-16 14:04:35"
"BRC","Mid",71.49,71.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.02,"2025-05-16 14:04:35"
"COIN","Large",266.2,263.14,"Buy - trend up","Uptrend or neutral","Neutral","No",5.33,"2025-05-16 14:04:35"
"CRM","Large",291.15,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 14:04:35"
"CSCO","Large",63.095,63.25,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 14:04:35"
"CVX","Large",142.03,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 14:04:35"
"EQIX","Large",868.8,867.54,"Buy - trend up","Uptrend or neutral","Higher","No",9.54,"2025-05-16 14:04:35"
"EVLV","Small",5.365,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 14:04:35"
"F","Large",10.795,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 14:04:35"
"GE","Large",231.68,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 14:04:35"
"GLOB","Mid",99.79,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 14:04:35"
"GOOGL","Large",166.165,165.8,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 14:04:35"
"HD","Large",379.88,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,"2025-05-16 14:04:35"
"HES","Large",134.885,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 14:04:35"
"HIMS","Large",61.915,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 14:04:35"
"HOOD","Large",61.36,60.86,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,"2025-05-16 14:04:35"
"IBM","Large",266.06,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 14:04:35"
"IBRX","Mid",2.8785,2.78,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.57,"2025-05-16 14:04:35"
"ITW","Large",250.73,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,"2025-05-16 14:04:35"
"JPM","Large",267.72,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 14:04:35"
"KLAC","Large",787.895,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 14:04:35"
"META","Large",634.05,628.36,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 14:04:35"
"MRK","Large",75.97,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 14:04:35"
"MSFT","Large",452.13,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 14:04:35"
"NFLX","Large",1191,1184.46,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 14:04:35"
"NVDA","Large",135.3352,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 14:04:35"
"NVO","Large",64.125,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 14:04:35"
"ORCL","Large",159.96,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 14:04:35"
"PG","Large",162.76,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 14:04:35"
"PLTR","Large",128.475,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 14:04:35"
"QBTS","Mid",12.1215,11.55,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 14:04:35"
"QCOM","Large",152.345,151.58,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,"2025-05-16 14:04:35"
"QUBT","Small",12.37,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,"2025-05-16 14:04:35"
"RYET","Small",10.15,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,"2025-05-16 14:04:35"
"SMCI","Large",45.2399,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 14:04:35"
"SOFI","Large",13.88,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 14:04:35"
"STZ","Large",194.51,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 14:04:35"
