"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ZBH","Large","Moderate",98.31,"Moderate","Mixed trend","Uptrend",89.1,104.23,97.33,"True",4.5,"2025-08-07 15:50:00"
"CRWD","Large",NA,427.765,"Moderate","Uptrend","Mixed trend",431.64,529.66,419.44,"True",-0.68,"2025-08-07 15:34:00"
"EPAM","Mid","Good",158.57,"Moderate","Mixed trend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 15:51:00"
"GDDY","Large","Good",148.89,"Moderate","Uptrend","Downtrend",149.85,187.47,146.02,"True",5.2,"2025-08-07 15:32:00"
"FTNT","Large","Good",73.975,"Good","Uptrend","Downtrend",83.98,111.22,71.95,"True",2.43,"2025-08-07 15:34:00"
"ABNB","Large","Good",119.11,"Moderate","Uptrend","Downtrend",123.4,147.12,116.62,"True",3.94,"2025-08-07 15:35:00"
"LLY","Large","Good",642.565,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 15:34:00"
"AAPL","Large","Good",219.62,"Good","Uptrend","Uptrend",199.79,225.83,219.39,"False",6.59,"2025-08-07 15:33:00"
"EXPE","Large","Good",186.045,"Good","Uptrend","Uptrend",169.72,198.16,185.11,"False",8.39,"2025-08-07 15:32:00"
"MSI","Large","Good",444.19,"Good","Uptrend","Uptrend",407.81,456.21,444.17,"False",11.98,"2025-08-07 15:33:00"
"JNJ","Large","Good",171.28,"Good","Uptrend","Uptrend",154.01,176.06,170.93,"False",9.35,"2025-08-07 15:41:00"
"ABBV","Large","Poor",198.6,"Good","Uptrend","Uptrend",183.06,204.4,199.1,"False",2.1,"2025-08-07 15:41:00"
"ABT","Large","Good",131.945,"Moderate","Uptrend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 15:41:00"
"ED","Large","Good",105.485,"Good","Mixed trend","Uptrend",98.65,108.4,105.15,"False",5.41,"2025-08-07 15:32:00"
"PLTR","Large","Moderate",180.79,"Moderate","Mixed trend","Uptrend",137.65,188.64,180.72,"False",0.31,"2025-08-07 15:33:00"
"CSCO","Large","Good",69.73,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.57,"False",2.45,"2025-08-07 15:41:00"
"T","Large","Good",28.045,"Good","Mixed trend","Uptrend",26.94,29.85,27.98,"False",1.75,"2025-08-07 15:41:00"
"VTRS","Large",NA,9.355,"Moderate","Mixed trend","Uptrend",8.6,9.66,9.27,"False",-3.18,"2025-08-07 15:46:00"
"SRE","Large","Good",83.1,"Good","Mixed trend","Uptrend",74.59,85.37,81.34,"False",4.55,"2025-08-07 15:47:00"
"GOOGL","Large","Good",196.02,"Good","Uptrend","Mixed trend",173.99,202.41,197.7,"False",9.37,"2025-08-07 15:40:00"
