"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.775,201.91,"Mixed trend","Mixed trend","No",6.43,"2025-06-06 09:39:00"
"AMZN","Large",212.07,209.51,"Mixed trend","Uptrend","No",6.13,"2025-06-06 09:39:00"
"GOOGL","Large",171.3868,169.6,"Mixed trend","Mixed trend","No",8.96,"2025-06-06 09:39:00"
"META","Large",700.54,NA,"Uptrend","Uptrend","No",25.59,"2025-06-06 09:39:00"
"MSFT","Large",470.903,NA,"Uptrend","Uptrend","No",12.94,"2025-06-06 09:39:00"
"NVDA","Large",142.275,NA,"Mixed trend","Uptrend","No",3.09,"2025-06-06 09:38:00"
"AVGO","Large",254.225,248.38,"Uptrend","Mixed trend","No",2.17,"2025-06-06 09:38:00"
"COIN","Large",255.12,247.5,"Mixed trend","Mixed trend","No",5.32,"2025-06-06 09:38:00"
"CSCO","Large",65.41,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 09:39:00"
"INTC","Large",20.3812,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 09:38:00"
"LULU","Large",272.15,272.79,"Mixed trend","Downtrend","No",14.65,"2025-06-06 09:38:00"
"PLTR","Large",123.815,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 09:38:00"
