"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",110.57,110.596,110.62,1112.17,-90.06,"Moderate","Mixed trend","Downtrend",109.46,1295.57,"104-111","True",2.39,"2025-11-17 13:39:00"
"MDT","Large","Moderate",96.97,97.059,97.102,95.87,1.15,"Moderate","Mixed trend","Uptrend",91.28,101.61,"94-97","False",3.62,"2025-11-17 13:39:00"
"CSCO","Large","Good",78.62,78.598,78.537,78,0.79,"Good","Mixed trend","Uptrend",67.78,81.29,"76-79","False",2.59,"2025-11-17 13:39:00"
"JNJ","Large","Good",199.825,199.903,199.951,195.93,1.99,"Good","Mixed trend","Uptrend",180.4,204.79,"194-200","False",10.35,"2025-11-17 13:39:00"
"MRK","Large","Good",93.85,93.92,93.989,92.92,1,"Good","Mixed trend","Uptrend",82.54,97.22,"90-94","False",7.56,"2025-11-17 13:39:00"
"REGN","Large","Good",708.03,708.037,707.978,693.5,2.1,"Good","Mixed trend","Uptrend",579.02,729.67,"683-707","False",41.75,"2025-11-17 13:38:00"
"ALB","Large",NA,123.69,124.024,124.279,115.14,7.43,"Good","Downtrend","Uptrend",87.37,128.69,"113-124","False",-1.59,"2025-11-17 13:39:00"
"AEP","Large","Good",123.26,123.347,123.414,121.3,1.62,"Good","Downtrend","Uptrend",111.77,126.81,"120-123","False",6.83,"2025-11-17 13:38:00"
"AMZN","Large","Good",232.2,232.112,232.137,234.69,-1.06,"Moderate","Uptrend","Mixed trend",221.36,264.43,"224-235","False",7.09,"2025-11-17 13:38:00"
"NVDA","Large","Good",186.9,186.859,186.805,190.17,-1.72,"Moderate","Mixed trend","Mixed trend",179.14,216.97,"177-188","False",3.52,"2025-11-17 13:39:00"
"PANW","Large","Moderate",204.15,204.241,204.154,205.25,-0.54,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"195-204","False",1.6,"2025-11-17 13:39:00"
"TJX","Large","Good",145.815,145.887,145.944,146.08,-0.18,"Moderate","Mixed trend","Mixed trend",138.15,151.45,"142-146","False",4.4,"2025-11-17 13:39:00"
"WSM","Large","Good",182.35,182.363,182.658,182.24,0.06,"Moderate","Mixed trend","Mixed trend",180.11,209.8,"174-183","False",8.98,"2025-11-17 13:39:00"
"TSLA","Large","Moderate",411.5687,411.372,411.914,404.35,1.79,"Moderate","Mixed trend","Mixed trend",386.33,484.76,"372-410","False",1.46,"2025-11-17 13:38:00"
"PFE","Large","Good",25.3663,25.371,25.383,25.06,1.22,"Good","Mixed trend","Mixed trend",23.99,28.31,"24-25","False",1.72,"2025-11-17 13:39:00"
"GOOGL","Large","Good",285.82,285.793,285.746,276.41,3.4,"Moderate","Mixed trend","Mixed trend",249.2,300.58,"273-288","False",10.12,"2025-11-17 13:39:00"
"F","Large","Moderate",12.9556,12.958,12.969,13.19,-1.78,"Moderate","Mixed trend","Mixed trend",11.89,14.29,"12-13","False",1.17,"2025-11-17 13:39:00"
"GOOG","Large","Good",286.36,286.363,286.31,276.98,3.39,"Moderate","Mixed trend","Mixed trend",249.81,301.16,"274-289","False",10.14,"2025-11-17 13:39:00"
"AAPL","Large","Good",267.86,267.81,267.802,272.41,-1.67,"Good","Mixed trend","Mixed trend",248.35,283.57,"261-269","False",7.46,"2025-11-17 13:38:00"
"BKR","Large","Good",48.51,48.538,48.565,48.73,-0.45,"Good","Mixed trend","Mixed trend",45.9,52.07,"46-49","False",2.9,"2025-11-17 13:39:00"
