"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.0341,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 13:56:00"
"NVDA","Large",169.6765,"Good","Mixed trend","Mixed trend",159.59,173.47,168.7,"False",3.11,"2025-07-23 13:57:00"
"AAPL","Large",214.356,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.95,"False",6.41,"2025-07-23 14:02:00"
"MSFT","Large",505.115,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.37,"False",12.93,"2025-07-23 14:02:00"
"AMZN","Large",228.415,"Good","Mixed trend","Uptrend",219.44,230.6,228.1,"False",6.14,"2025-07-23 14:02:00"
"META","Large",713.44,"Good","Uptrend","Mixed trend",689.77,730.59,709.87,"False",25.58,"2025-07-23 14:02:00"
"CME","Large",276.78,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,277.28,"False",9.94,"2025-07-23 13:56:00"
"CSX","Large",35.085,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 13:56:00"
"GOOG","Large",191.2005,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 13:56:00"
"HAS","Large",76.84,"Good","Strong Downtrend","Downtrend",73.76,78.81,75.3,"True",3.03,"2025-07-23 13:56:00"
"NTRS","Large",123.31,"Good","Mixed trend","Downtrend",120.05,129.47,122.08,"False",10.7,"2025-07-23 13:56:00"
"ORLY","Large",94.76,"Moderate","Strong Downtrend","Downtrend",214.25,428.93,94.77,"False",2.72,"2025-07-23 13:56:00"
"TMUS","Large",231.09,"Moderate","Strong Downtrend","Downtrend",228.33,240.4,231.64,"False",10.24,"2025-07-23 13:56:00"
"APH","Large",95.92,"Moderate","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 13:56:00"
"BSX","Large",107.25,"Good","Uptrend","Uptrend",102.32,107.31,106.88,"False",1.37,"2025-07-23 13:56:00"
"CMG","Large",52.815,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.48,"False",1.13,"2025-07-23 13:56:00"
"FCX","Large",44.735,"Moderate","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 13:56:00"
"FI","Large",139.3799,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,136.59,"True",5.64,"2025-07-23 13:56:00"
"GD","Large",316.255,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.44,"False",14.4,"2025-07-23 13:56:00"
"GEV","Large",620.24,"Good","Uptrend","Uptrend",528.64,600.17,624.11,"True",6.97,"2025-07-23 13:56:00"
