"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.17,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:11:00"
"AMZN","Large",207.47,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 14:11:00"
"GOOGL","Large",167.37,166.43,"Downtrend","Mixed trend","No",8.96,"2025-06-04 14:11:00"
"META","Large",684.09,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 14:11:00"
"MSFT","Large",464.5,464.29,"Downtrend","Uptrend","No",12.92,"2025-06-04 14:11:00"
"NVDA","Large",141.325,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 14:11:00"
"HD","Large",374.105,374.15,"Downtrend","Mixed trend","No",14.74,"2025-06-04 14:12:00"
"MCD","Large",313.58,309.7,"Downtrend","Mixed trend","No",11.34,"2025-06-04 14:12:00"
"ABBV","Large",188.365,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:12:00"
"ABT","Large",133.625,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:12:00"
"ADP","Large",326.515,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:12:00"
"AVGO","Large",261.24,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 14:12:00"
"BAC","Large",44.535,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 14:12:00"
"CRM","Large",263.9991,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 14:12:00"
"CRWD","Large",461.66,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 14:11:00"
"CVX","Large",137.52,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:12:00"
"DLTR","Large",89.1976,88.15,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 14:11:00"
"F","Large",10.2157,10.23,"Downtrend","Mixed trend","No",1.25,"2025-06-04 14:11:00"
"GE","Large",252.55,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 14:12:00"
"HES","Large",133.8675,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:12:00"
