"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.56,"Good","Uptrend","Uptrend",156.81,FALSE,3.1,"2025-06-27 19:32:00"
"AMZN","Large",222.4,"Good","Mixed trend","Uptrend",220.18,TRUE,6.14,"2025-06-27 19:32:00"
"GOOGL","Large",178.1461,"Good","Uptrend","Uptrend",177.26,TRUE,8.95,"2025-06-27 19:32:00"
"AAPL","Large",201.15,"Moderate","Downtrend","Mixed trend",201.56,FALSE,6.41,"2025-06-27 19:33:00"
"MSFT","Large",495.69,"Moderate","Mixed trend","Uptrend",496.12,TRUE,12.93,"2025-06-27 19:27:00"
"META","Large",731,"Moderate","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 19:33:00"
"PLTR","Large",134.9022,"Moderate","Downtrend","Mixed trend",134.4,TRUE,0.23,"2025-06-27 19:32:00"
"F","Large",10.7701,"Moderate","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 19:31:00"
"INTC","Large",22.59,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 19:32:00"
"WBD","Large",11.2425,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 19:23:00"
"GOOG","Large",178.174,"Good","Downtrend","Uptrend",174.61,TRUE,8.97,"2025-06-27 19:32:00"
"GS","Large",706.75,"Good","Mixed trend","Uptrend",699.68,TRUE,43.08,"2025-06-27 19:30:00"
"WFC","Large",80.7798,"Moderate","Mixed trend","Uptrend",79.97,FALSE,5.56,"2025-06-27 19:29:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"AVGO","Large",270,"Good","Mixed trend","Uptrend",269.78,FALSE,2.73,"2025-06-27 19:31:00"
"JPM","Large",288.75,"Good","Mixed trend","Uptrend",285.86,TRUE,20.39,"2025-06-27 19:32:00"
"LLY","Large",775,"Good","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 19:25:00"
"V","Large",348.6,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 19:26:00"
"XOM","Large",109.36,"Moderate","Uptrend","Mixed trend",108.87,FALSE,7.55,"2025-06-27 19:20:00"
"COST","Large",986.04,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 18:52:00"
